11,Women's Pennant E North West,27602070,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Melbourne University Hockey Club
11,Men's Metro 2 North West,27602160,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club (2),Craigieburn Falcons Hockey Club
11,Men's Metro 2 North West,27602250,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club (1),Caroline Springs Hockey Club
11,Men's Vic League 2 Reserves,27602070,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Eastern Christian Hockey Organisation (ECHO)
11,Men's Vic League 2,27602160,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Eastern Christian Hockey Organisation (ECHO)
11,Women's Vic League 2,27602250,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Gippsland Strikers
11,Men's Metro 2 Central,27602340,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Old Melburnians Hockey Club
11,Men's Pennant C,27602070,Melbourne University,MUH,Melbourne University Hockey Club,Southern United Hockey Club
11,Men's Pennant B,27602160,Melbourne University,MUH,Melbourne University Hockey Club,Mentone HC
11,Men's Pennant E North West,27602250,Melbourne University,MUH,Melbourne University Hockey Club,Essendon Hockey
11,Women's Metro 1 North West,27603600,Melbourne University,MUH,Melbourne University Hockey Club,Caroline Springs Hockey Club
11,Women's Metro 1 North West,27602070,Melton Hockey Ground,MEL,Melton Hockey Club,La Trobe University Hockey Club
11,Women's Vic League 2,27602160,Melton Hockey Ground,MEL,Melton Hockey Club,Eastern Christian Hockey Organisation (ECHO)
11,Men's Metro 2 North West,27602250,Melton Hockey Ground,MEL,Melton Hockey Club,Hume Hockey Club
11,GAME Clothing Women's Premier League Reserves,27602070,Mentone Grammar Playing Fields,MNT,Mentone HC,MCC Hockey Section
11,GAME Clothing Women's Premier League,27602160,Mentone Grammar Playing Fields,MNT,Mentone HC,MCC Hockey Section
11,GAME Clothing Men's Premier League,27602250,Mentone Grammar Playing Fields,MNT,Mentone HC,MCC Hockey Section
11,GAME Clothing Men's Premier League Reserves,27602340,Mentone Grammar Playing Fields,MNT,Mentone HC,MCC Hockey Section
11,Men's Vic League 2 Reserves,27603510,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Craigieburn Falcons Hockey Club
11,Men's Vic League 2,27603600,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Craigieburn Falcons Hockey Club
11,Women's Pennant D South East,27603690,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Doncaster Hockey Club
11,Men's Metro 2 South,27603780,Mentone Grammar Playing Fields,MNT,Mentone HC,Monash University Hockey Club
11,Women's Vic League 1 Reserves,27602070,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club
11,Women's Vic League 1,27602160,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club
11,Women's Metro 1 South,27602250,Monash University,MON,Monash University Hockey Club,Southern United Hockey Club
11,Men's Metro 2 South,27603510,Monash University,MON,Collegians-X Hockey Club,St Bede's Old Collegians Hockey Club
11,Women's Pennant D South East,27603600,Monash University,MON,Monash University Hockey Club,Knox Hockey Club
11,Women's Pennant E South East,27603690,Monash University,MON,Monash University Hockey Club,Melbourne High School Old Boys Hockey Club
11,Men's Vic League 1,27602070,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Monash University Hockey Club
11,Men's Pennant D North West,27602070,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Melbourne University Hockey Club
11,Men's Pennant C,27602160,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Footscray Hockey Club
11,Men's Vic League 1 Reserves,27602160,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Monash University Hockey Club
11,Women's Pennant E North West,27602220,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Brunswick Hockey Club
11,Men's Pennant E North West,27602250,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Craigieburn Falcons Hockey Club
11,Women's Pennant E South East,27601980,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Hawthorn Hockey Club
11,Women's Vic League 2,27602070,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Casey Hockey Club
11,Men's Vic League 3,27602160,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Melton Hockey Club
11,Men's Metro 2 South,27602250,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Mornington Peninsula Hockey Club
11,Women's Pennant C,27603600,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Brunswick Hockey Club
11,Women's Metro 1 South,27603690,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Collegians-X Hockey Club
11,Men's Pennant D South East,27603780,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Mentone HC
11,Women's Pennant D North West,27602070,RMIT,RMIT,RMIT Hockey Club,Yarra Valley Hockey Club
11,Men's Metro 2 North West,27602160,RMIT,RMIT,RMIT Hockey Club,Footscray Hockey Club
11,GAME Clothing Women's Premier League Reserves,27602070,Southern United Hockey Club,MBN,Southern United Hockey Club,Altona Hockey Club
11,GAME Clothing Women's Premier League,27602160,Southern United Hockey Club,MBN,Southern United Hockey Club,Altona Hockey Club
11,GAME Clothing Men's Premier League,27602250,Southern United Hockey Club,MBN,Southern United Hockey Club,Altona Hockey Club
11,GAME Clothing Men's Premier League Reserves,27602340,Southern United Hockey Club,MBN,Southern United Hockey Club,Altona Hockey Club
11,Women's Pennant A,27603420,Southern United Hockey Club,MBN,Southern United Hockey Club,Toorak East Malvern Hockey Club
11,Women's Pennant C,27603510,Southern United Hockey Club,MBN,Southern United Hockey Club,Melbourne University Hockey Club
11,Mens Pennant E South East,27603600,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club
11,Men's Metro 2 South,27603690,Southern United Hockey Club,MBN,Southern United Hockey Club,Old Haileyburians' Association Hockey Club
11,Men's Pennant E North West,27602070,St Bernards College,STB,St Bernards,Melton Hockey Club
11,Women's Metro 1 North West,27602070,Werribee Hockey Club,WER,Werribee Hockey Club,RMIT Hockey Club
11,Men's Metro 2 North West,27602160,Werribee Hockey Club,WER,Werribee Hockey Club,Whittlesea Hockey Club
11,Women's Pennant E South East,27602100,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Camberwell Hockey Club
11,Men's Metro 2 East,NaN,,,Camberwell Hockey Club,BYE
11,Men's Metro 1 South East,NaN,,,Old Trinity Grammarians' Hockey Club,BYE
11,Men's Metro 2 Central,NaN,,,BYE,Waverley Hockey Club
11,Men's Pennant B,NaN,,,Doncaster Hockey Club,BYE
11,Men's Pennant C,NaN,,,BYE,Hawthorn Hockey Club
11,Men's Pennant D South East,NaN,,,BYE,Yarra Valley Hockey Club
11,Men's Pennant E North West,NaN,,,BYE,La Trobe University Hockey Club
11,Mens Pennant E South East,NaN,,,Frankston Hockey Club,BYE
11,Men's Vic League 3,NaN,,,Croydon Ranges Hockey Club,BYE
11,Women's Pennant B,NaN,,,BYE,Essendon Hockey
11,Women's Pennant D North West,NaN,,,PEGS Hockey Club,BYE
11,Women's Vic League 2,NaN,,,BYE,Bayside Cougars Hockey Club
11,Men's Vic League 2,NaN,,,Collegians-X Hockey Club,BYE
11,Men's Vic League 2 Reserves,NaN,,,Collegians-X Hockey Club,BYE
11,Women's Metro 1 South,NaN,,,Maccabi Hockey Club,BYE
12,Men's Metro 1 South East,27622230,Albert Park,APK,Powerhouse & St Kilda Hockey Club,MCC Hockey Section
12,Men's Vic League 1,27622320,Albert Park,APK,Powerhouse & St Kilda Hockey Club,PEGS Hockey Club
12,Men's Vic League 1 Reserves,27622410,Albert Park,APK,Powerhouse & St Kilda Hockey Club,PEGS Hockey Club
12,GAME Clothing Men's Premier League Reserves,27622230,Altona Hockey Club,ALT,Altona Hockey Club,Hockey Geelong Sharks
12,GAME Clothing Men's Premier League,27622320,Altona Hockey Club,ALT,Altona Hockey Club,Hockey Geelong Sharks
12,GAME Clothing Women's Premier League,27622410,Altona Hockey Club,ALT,Altona Hockey Club,Powerhouse & St Kilda Hockey Club
12,GAME Clothing Women's Premier League Reserves,27622500,Altona Hockey Club,ALT,Altona Hockey Club,Powerhouse & St Kilda Hockey Club
12,Women's Pennant C,27623670,Altona Hockey Club,ALT,Altona Hockey Club,KBH Brumbies Hockey Club
12,Men's Metro 2 North West,27623760,Altona Hockey Club,ALT,Altona Hockey Club,Hume Hockey Club
12,Men's Pennant D North West,27623850,Altona Hockey Club,ALT,Altona Hockey Club,PEGS Hockey Club
12,Men's Vic League 1,27622320,Bendigo Hockey Centre,BEN,North West Lightning,Old Xaverians Hockey Club
12,Men's Vic League 1 Reserves,27622410,Bendigo Hockey Centre,BEN,North West Lightning,Old Xaverians Hockey Club
12,Men's Vic League 1 Reserves,27622230,Berwick,BER,Casey Hockey Club,Knox Hockey Club
12,Men's Vic League 1,27622320,Berwick,BER,Casey Hockey Club,Knox Hockey Club
12,Women's Metro 1 South,27622410,Berwick,BER,Casey Hockey Club,Mornington Peninsula Hockey Club
12,Women's Vic League 2,27622320,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Gippsland Strikers
12,Men's Vic League 3,27622410,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,RMIT Hockey Club
12,GAME Clothing Men's Premier League Reserves,27622230,Brunswick Secondary College,BRU,Brunswick Hockey Club,KBH Brumbies Hockey Club
12,GAME Clothing Men's Premier League,27622320,Brunswick Secondary College,BRU,Brunswick Hockey Club,KBH Brumbies Hockey Club
12,Men's Pennant D North West,27622410,Brunswick Secondary College,BRU,Brunswick Hockey Club,MCC Hockey Section
12,Women's Pennant E North West,27623670,Brunswick Secondary College,BRU,Brunswick Hockey Club,La Trobe University Hockey Club
12,Women's Metro 1 North West,27623760,Brunswick Secondary College,BRU,Brunswick Hockey Club,La Trobe University Hockey Club
12,GAME Clothing Men's Premier League Reserves,27622230,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Hockey Club
12,GAME Clothing Men's Premier League,27622320,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Hockey Club
12,GAME Clothing Women's Premier League,27622410,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Hockey Club
12,GAME Clothing Women's Premier League Reserves,27622500,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Hockey Club
12,Women's Pennant C,27623610,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club
12,Women's Pennant A,27623700,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone HC
12,Women's Pennant B,27623790,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone HC
12,Women's Pennant E South East,27623880,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Frankston Hockey Club
12,Men's Vic League 3,27622320,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Croydon Ranges Hockey Club
12,GAME Clothing Women's Premier League Reserves,27622230,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,KBH Brumbies Hockey Club
12,GAME Clothing Women's Premier League,27622320,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,KBH Brumbies Hockey Club
12,Women's Pennant D North West,27622410,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Craigieburn Falcons Hockey Club
12,Men's Metro 2 East,27623670,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Croydon Ranges Hockey Club
12,Women's Pennant C,27623760,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Southern United Hockey Club
12,Mens Pennant E South East,27622230,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,KBH Brumbies Hockey Club
12,Men's Metro 2 South,27622320,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Collegians-X Hockey Club
12,Men's Metro 2 South,27623670,Dandenong Hockey Centre,DAN,Knox Hockey Club,Mornington Peninsula Hockey Club
12,Men's Pennant D South East,27623760,Dandenong Hockey Centre,DAN,Knox Hockey Club,Waverley Hockey Club
12,Mens Pennant E South East,27623670,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Maccabi Hockey Club
12,Women's Pennant A,27623760,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey
12,Women's Pennant C,27623850,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Brunswick Hockey Club
12,Men's Metro 2 East,27623940,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
12,Women's Metro 1 East,27622230,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club
12,Men's Metro 1 South East,27622320,Elgar Park,ELG,KBH Brumbies Hockey Club,Greater Dandenong Warriors Hockey Club
12,Men's Pennant D South East,27622410,Elgar Park,ELG,KBH Brumbies Hockey Club,Mornington Peninsula Hockey Club
12,Women's Metro 1 East,27623670,Elgar Park,ELG,Old Xaverians Hockey Club,Knox Hockey Club
12,Men's Pennant C,27622230,Elwood,ELW,MCC Hockey Section,Melbourne University Hockey Club
12,Men's Metro 2 South,27623670,Elwood,ELW,Glen Eira Hockey Club,Monash University Hockey Club
12,Women's Metro 1 South,27623760,Elwood,ELW,Glen Eira Hockey Club,Maccabi Hockey Club
12,Men's Pennant D North West,27622230,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club
12,Men's Pennant E North West,27622320,Essendon Hockey Centre,ESS1,Essendon Hockey,Brunswick Hockey Club
12,Men's Pennant A,27622410,Essendon Hockey Centre,ESS1,Essendon Hockey,Hawthorn Hockey Club
12,Men's Metro 2 North West,27623670,Essendon Hockey Centre,ESS1,Essendon Hockey,La Trobe University Hockey Club (1)
12,Men's Pennant B,27623760,Essendon Hockey Centre,ESS1,Essendon Hockey,KBH Brumbies Hockey Club
12,GAME Clothing Men's Premier League Reserves,27622230,Footscray Hockey Club,ASF,Footscray Hockey Club,Waverley Hockey Club
12,Women's Pennant B,27622230,Footscray Hockey Club,BSF,Footscray Hockey Club,Powerhouse & St Kilda Hockey Club
12,GAME Clothing Men's Premier League,27622320,Footscray Hockey Club,ASF,Footscray Hockey Club,Waverley Hockey Club
12,Women's Pennant A,27622320,Footscray Hockey Club,BSF,Footscray Hockey Club,Southern United Hockey Club
12,GAME Clothing Women's Premier League,27622410,Footscray Hockey Club,ASF,Footscray Hockey Club,Waverley Hockey Club
12,Men's Pennant A,27622410,Footscray Hockey Club,BSF,Footscray Hockey Club,Greensborough Hockey Club
12,GAME Clothing Women's Premier League Reserves,27622500,Footscray Hockey Club,ASF,Footscray Hockey Club,Waverley Hockey Club
12,Men's Pennant C,27622500,Footscray Hockey Club,BSF,Footscray Hockey Club,Greensborough Hockey Club
12,Women's Pennant E North West,27623670,Footscray Hockey Club,ASF,Footscray Hockey Club Red,PEGS Hockey Club
12,Men's Metro 1 North West,27623670,Footscray Hockey Club,BSF,Footscray Hockey Club,Essendon Hockey
12,Women's Pennant D North West,27623760,Footscray Hockey Club,ASF,Footscray Hockey Club,Hume Hockey Club
12,Women's Metro 1 North West,27623760,Footscray Hockey Club,BSF,Sunshine Hockey Club,Caroline Springs Hockey Club
12,Women's Vic League 1 Reserves,27622230,Geelong,GEE1,Hockey Geelong Sharks,PEGS Hockey Club
12,Women's Vic League 1,27622320,Geelong,GEE1,Hockey Geelong Sharks,PEGS Hockey Club
12,GAME Clothing Men's Premier League Reserves,27622230,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Essendon Hockey
12,Men's Metro 1 North West,27622230,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Brunswick Hockey Club
12,GAME Clothing Men's Premier League,27622320,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Essendon Hockey
12,GAME Clothing Women's Premier League,27622410,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Essendon Hockey
12,GAME Clothing Women's Premier League Reserves,27622500,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Essendon Hockey
12,Women's Pennant E South East,27622320,Haileybury College,HAL,Old Haileyburians' Association Hockey Club,Monash University Hockey Club
12,GAME Clothing Women's Premier League Reserves,27622230,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mentone HC
12,Women's Metro 1 East,27622230,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Doncaster Hockey Club
12,GAME Clothing Women's Premier League,27622320,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mentone HC
12,Men's Pennant B,27622320,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Doncaster Hockey Club
12,GAME Clothing Men's Premier League,27622410,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mentone HC
12,Men's Pennant A,27622410,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Doncaster Hockey Club
12,GAME Clothing Men's Premier League Reserves,27622500,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mentone HC
12,Mens Pennant E South East,27622500,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mentone HC
12,Men's Metro 2 Central,27622590,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Melbourne Razorbacks Hockey Club
12,Women's Pennant A,27623670,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Waverley Hockey Club
12,Women's Pennant B,27623670,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,MCC Hockey Section
12,Men's Metro 2 Central,27623760,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Melbourne University Hockey Club (1)
12,Women's Pennant E South East,27623760,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Bayside Cougars Hockey Club
12,Men's Pennant C,27623850,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,KBH Brumbies Hockey Club
12,Women's Pennant D South East,27623850,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Melbourne Razorbacks Hockey Club
12,Women's Pennant A,27623940,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,KBH Brumbies Hockey Club
12,Women's Pennant E South East,27623940,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Casey Hockey Club
12,Men's Pennant A,27622230,Hedley Hull Field,WAV,Waverley Hockey Club,MCC Hockey Section
12,Women's Pennant D South East,27622320,Hedley Hull Field,WAV,Waverley Hockey Club,Doncaster Hockey Club
