11,Men's Pennant E North West,28660560,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Essendon Hockey
11,Women's Premier League Reserves,28660470,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Footscray Hockey Club
11,Women's Premier League,28660560,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Footscray Hockey Club
11,Men's Premier League,28660650,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Footscray Hockey Club
11,Men's Premier League Reserves,28660740,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Footscray Hockey Club
11,Men's Metro 2 East,28660470,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Eastern Christian Hockey Organisation (ECHO)
11,Men's Pennant A,28660560,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,MCC Hockey Section
11,Women's Pennant A,28660650,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Mentone Hockey Club
11,Women's Pennant B,28660740,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Mentone Hockey Club
11,Men's Metro 1 North West,28660470,Hume Hockey Centre,HUM,Hume Hockey Club,Footscray Hockey Club
11,Women's Pennant E North West,28660560,Hume Hockey Centre,HUM,Hume Hockey Club,Brunswick Hockey Club
11,Men's Vic League 2 Reserves,28660470,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Craigieburn Falcons Hockey Club
11,Men's Vic League 2,28660560,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Craigieburn Falcons Hockey Club
11,Women's Vic League 3,28660650,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Frankston Hockey Club
11,Women's Pennant E South East,28660740,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Hawthorn Hockey Club
11,Men's Metro 2 East,28660560,Melbourne Grammar,MGS,Old Melburnians Hockey Club,Toorak East Malvern Hockey Club
11,Men's Metro 1 East,28660470,Melbourne High School,MHS,MCC Hockey Section,Frankston Hockey Club
11,Men's Pennant D North West,28660560,Melbourne High School,MHS,MCC Hockey Section,Essendon Hockey
11,Women's Pennant B,28660650,Melbourne High School,MHS,MCC Hockey Section,Doncaster Hockey Club
11,Women's Pennant D South East,28660740,Melbourne High School,MHS,MCC Hockey Section,Knox Hockey Club
11,Men's Vic League 1 Reserves,28660440,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Mentone Hockey Club
11,Men's Vic League 1,28660530,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Mentone Hockey Club
11,Women's Vic League 1,28660620,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Toorak East Malvern Hockey Club
11,Women's Vic League 1 Reserves,28660710,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Toorak East Malvern Hockey Club
11,Women's Vic League 1 Reserves,28660470,Melbourne Sports Centres Parkville,P-2,WestVic Hockey,Casey Hockey Club
11,Women's Vic League 1,28660560,Melbourne Sports Centres Parkville,P-2,WestVic Hockey,Casey Hockey Club
11,Women's Pennant D North West,28660650,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Brunswick Hockey Club
11,Women's Metro 1 North West,28660470,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Brunswick Hockey Club
11,Men's Vic League 3 North West,28660560,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Melbourne Razorbacks Hockey Club
11,Men's Pennant E South East,28660470,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,MCC Hockey Section
11,Men's Pennant C,28660560,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,MCC Hockey Section
11,Men's Pennant B,28660650,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,MCC Hockey Section
11,Women's Vic League 1 Reserves,28660470,Monash University,MON,Monash University Hockey Club,Brunswick Hockey Club
11,Women's Vic League 1,28660560,Monash University,MON,Monash University Hockey Club,Brunswick Hockey Club
11,Men's Vic League 1,28660650,Monash University,MON,Monash University Hockey Club,Brunswick Hockey Club
11,Men's Vic League 1 Reserves,28660740,Monash University,MON,Monash University Hockey Club,Brunswick Hockey Club
11,Men's Pennant D North West,28660470,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Footscray Hockey Club
11,Men's Pennant C,28660560,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Brunswick Hockey Club
11,Women's Pennant D North West,28660650,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Footscray Hockey Club
11,Women's Pennant E North West,28660560,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Werribee Hockey Club
11,Women's Vic League 1 Reserves,28660470,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,MCC Hockey Section
11,Women's Vic League 1,28660560,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,MCC Hockey Section
11,Women's Pennant D South East,28660650,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Hawthorn Hockey Club
11,Women's Metro 1 South,28660740,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Mentone Hockey Club
11,Women's Metro 1 North West,28660470,RMIT Bundoora,BUN,RMIT Hockey Club,Essendon Hockey
11,Women's Vic League 2,28660560,RMIT Bundoora,BUN,RMIT Hockey Club,Craigieburn Falcons Hockey Club
11,Women's Pennant E South East,28660470,Southern United Hockey Club,MBN,Southern United Hockey Club,Doncaster Hockey Club
11,Women's Metro 1 South,28660560,Southern United Hockey Club,MBN,Southern United Hockey Club,Croydon Ranges Hockey Club
11,Men's Pennant E North West,28660560,St Bernards College,STB,St. Bernard's Hockey Club,Yarra Hockey Club
11,Men's Metro 2 East,28660470,Trinity Grammar,TGS,Old Trinity Grammarians Hockey Club,Greensborough Hockey Club
11,Women's Metro 1 South,28660470,Wantirna Reserve,KNX,Knox Hockey Club,Frankston Hockey Club
11,Men's Vic League 2 Reserves,28660560,Wantirna Reserve,KNX,Knox Hockey Club,Yarra Hockey Club
11,Men's Vic League 2,28660650,Wantirna Reserve,KNX,Knox Hockey Club,Yarra Hockey Club
11,Men's Metro 1 East,28660620,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Greater Dandenong Warriors Hockey Club
11,Men's Pennant B,28661910,Altona Hockey Club,ALT,Altona Hockey Club,Camberwell Hockey Club
11,Women's Pennant C,28662000,Altona Hockey Club,ALT,Altona Hockey Club,Camberwell Hockey Club
11,Women's Pennant E North West,28662090,Altona Hockey Club,ALT,Altona Hockey Club,Melbourne University Hockey Club
11,Men's Vic League 2,28661910,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,La Trobe University Hockey Club
11,Men's Vic League 2 Reserves,28662000,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,La Trobe University Hockey Club
11,Men's Premier League Reserves,28661850,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club
11,Men's Premier League,28661940,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club
11,Women's Premier League,28662030,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club
11,Women's Premier League Reserves,28662120,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club
11,Women's Pennant A,28661910,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Melbourne University Hockey Club
11,Men's Pennant A,28662000,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Footscray Hockey Club
11,Men's Pennant B,28662090,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Footscray Hockey Club
11,Men's Pennant E South East,28662180,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
11,Men's Pennant E South East,28661820,Elgar Park,ELG,KBH Brumbies Hockey Club,Hawthorn Hockey Club
11,Men's Premier League Reserves,28661910,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section
11,Men's Premier League,28662000,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section
11,Women's Premier League,28662090,Elgar Park,ELG,KBH Brumbies Hockey Club,Powerhouse & St Kilda Hockey Club
11,Women's Premier League Reserves,28662180,Elgar Park,ELG,KBH Brumbies Hockey Club,Powerhouse & St Kilda Hockey Club
11,Women's Metro 1 East,28661910,Elwood,ELW,Maccabi Hockey Club,Melbourne Razorbacks Hockey Club
11,Women's Premier League Reserves,28661910,Essendon Hockey Centre,ESS1,Essendon Hockey,Mentone Hockey Club
11,Women's Premier League,28662000,Essendon Hockey Centre,ESS1,Essendon Hockey,Mentone Hockey Club
11,Men's Premier League,28662090,Essendon Hockey Centre,ESS1,Essendon Hockey,Toorak East Malvern Hockey Club
11,Men's Premier League Reserves,28661910,Essendon Hockey Centre,ESS2,Essendon Hockey,Toorak East Malvern Hockey Club
11,Women's Pennant C,28661910,Footscray Hockey Club,ASF,Footscray Hockey Club,Toorak East Malvern Hockey Club
11,Women's Metro 1 North West,28661910,Footscray Hockey Club,BSF,Sunshine Hockey Club,Footscray Hockey Club
11,Men's Metro 2 East,28661910,Hawthorn Malvern Hockey Centre,H-1,Old Carey Hockey Club,Maccabi Hockey Club
11,Men's Vic League 3 South East,28662000,Hawthorn Malvern Hockey Centre,H-1,Old Carey Hockey Club,East Gippsland Hockey Association
11,Men's Pennant A,28662090,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Essendon Hockey
11,Women's Pennant A,28662180,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Southern United Hockey Club
11,Women's Pennant D South East,28661910,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Camberwell Hockey Club
11,Women's Pennant B,28662000,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Essendon Hockey
11,Men's Pennant C,28662090,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Waverley Hockey Club
11,Men's Pennant B,28662180,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club
11,Women's Pennant C,28661910,Hedley Hull Field,HHF,Waverley Hockey Club,Essendon Hockey
11,Women's Pennant A,28662000,Hedley Hull Field,HHF,Waverley Hockey Club,KBH Brumbies Hockey Club
11,Men's Pennant B,28662090,Hedley Hull Field,HHF,Waverley Hockey Club,Melbourne University Hockey Club
11,Men's Pennant E South East,28662180,Hedley Hull Field,HHF,Waverley Hockey Club,Old Xaverians Hockey Club
11,Women's Metro 1 East,28662270,Hedley Hull Field,HHF,Waverley Hockey Club,Old Xaverians Hockey Club
11,Men's Metro 2 East,28661910,Koonung Secondary College,KNG,Camberwell Hockey Club,Knox Hockey Club
11,Men's Metro 1 East,28661910,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Doncaster Hockey Club
11,Women's Vic League 1 Reserves,28662000,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Yarra Hockey Club
11,Women's Vic League 1,28662090,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Yarra Hockey Club
11,Men's Metro 1 East,28661910,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,KBH Brumbies Hockey Club
11,Men's Vic League 3 North West,28661910,Melbourne Sports Centres Parkville,P-1,Aussie Punjabi Sports Club INC,Melton Hockey Club
11,Men's Vic League 1,28662000,Melbourne Sports Centres Parkville,P-1,Mornington Peninsula Hockey Club,Werribee Hockey Club
11,Men's Vic League 1 Reserves,28662090,Melbourne Sports Centres Parkville,P-1,Mornington Peninsula Hockey Club,Werribee Hockey Club
11,Men's Metro 1 North West,28661880,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Craigieburn Falcons Hockey Club
11,Men's Pennant E North West,28661820,Melton Hockey Ground,MEL,Melton Hockey Club,Melbourne University Hockey Club
11,Women's Metro 1 North West,28661910,Melton Hockey Ground,MEL,Melton Hockey Club,Melbourne University Hockey Club
11,Women's Vic League 2,28662000,Melton Hockey Ground,MEL,Melton Hockey Club,Gippsland Strikers
11,Men's Metro 2 North West,28662090,Melton Hockey Ground,MEL,Melton Hockey Club,Footscray Hockey Club
11,Men's Metro 1 North West,28662180,Melton Hockey Ground,MEL,Melton Hockey Club,Caroline Springs Hockey Club
11,Men's Metro 1 East,28661910,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Glen Eira Hockey Club
11,Women's Vic League 3,28662000,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Melbourne High School Old Boys Hockey Club
11,Men's Metro 1 East,28661820,Monash University,MON,Monash University Hockey Club,Waverley Hockey Club
11,Men's Metro 2 South,28661910,Monash University,MON,Monash University Hockey Club,OHA Hockey Club
11,Men's Vic League 3 South East,28662000,Monash University,MON,Collegians-X Hockey Club,Greater Dandenong Warriors Hockey Club
11,Men's Pennant D South East,28662090,Monash University,MON,Monash University Hockey Club,MCC Hockey Section
11,Women's Pennant D South East,28662180,Monash University,MON,Monash University Hockey Club,Mentone Hockey Club
11,Men's Metro 2 South,28661820,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Collegians-X Hockey Club
11,Men's Pennant D South East,28661910,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Hawthorn Hockey Club
11,Men's Vic League 2 Reserves,28662000,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Melbourne High School Old Boys Hockey Club
11,Men's Vic League 2,28662090,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Melbourne High School Old Boys Hockey Club
11,Women's Pennant E North West,28661820,RMIT Bundoora,BUN,RMIT Hockey Club,Footscray Hockey Club
11,Men's Metro 2 North West,28661910,RMIT Bundoora,BUN,RMIT Hockey Club,Altona Hockey Club
11,Men's Pennant D North West,28662000,RMIT Bundoora,BUN,RMIT Hockey Club,Altona Hockey Club
11,Men's Pennant E South East,28661820,Southern United Hockey Club,MBN,Southern United Hockey Club,Powerhouse & St Kilda Hockey Club
11,Men's Pennant D South East,28661910,Southern United Hockey Club,MBN,Southern United Hockey Club,Greater Dandenong Warriors Hockey Club
11,Men's Pennant C,28662000,Southern United Hockey Club,MBN,Southern United Hockey Club,Camberwell Hockey Club
11,Men's Pennant A,28662090,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club
11,Men's Vic League 3 North West,28662000,Trinity Grammar,TGS,Old Trinity Grammarians Hockey Club,Maccabi Hockey Club
11,Women's Pennant D North West,28661910,Werribee Hockey Club,WER,Werribee Hockey Club,Yarra Hockey Club
11,Women's Vic League 2,28662000,Werribee Hockey Club,WER,Werribee Hockey Club,Mooroopna Hockey Club
11,Men's Metro 2 North West,NaN,,,Essendon Hockey,BYE
11,Men's Pennant D North West,NaN,,,Melbourne University Hockey Club,BYE
11,Men's Pennant E North West,NaN,,,La Trobe University Hockey Club,BYE
11,Men's Vic League 3 North West,NaN,,,RMIT Hockey Club,BYE
11,Men's Vic League 3 South East,NaN,,,Powerhouse & St Kilda Hockey Club,BYE
11,Women's Metro 1 North West,NaN,,,Altona Hockey Club,BYE
11,Women's Pennant D North West,NaN,,,Essendon Hockey,BYE
11,Women's Vic League 3,NaN,,,Bayside Cougars Hockey Club,BYE
12,Women's Premier League Reserves,28680630,Altona Hockey Club,ALT,Altona Hockey Club,Footscray Hockey Club
12,Women's Premier League,28680720,Altona Hockey Club,ALT,Altona Hockey Club,Footscray Hockey Club
12,Men's Premier League,28680810,Altona Hockey Club,ALT,Altona Hockey Club,Footscray Hockey Club
12,Men's Premier League Reserves,28680900,Altona Hockey Club,ALT,Altona Hockey Club,Footscray Hockey Club
12,Women's Vic League 2,28680630,Bendigo Hockey Centre,BEN,North West Lightning,RMIT Hockey Club
12,Women's Pennant C,28680720,Bendigo Hockey Centre,BEN,North West Lightning,Footscray Hockey Club
12,Men's Vic League 1,28680810,Bendigo Hockey Centre,BEN,North West Lightning,Brunswick Hockey Club
12,Men's Vic League 1 Reserves,28680900,Bendigo Hockey Centre,BEN,North West Lightning,Brunswick Hockey Club
12,Women's Vic League 3,28680630,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Eastern Christian Hockey Organisation (ECHO)
12,Men's Pennant C,28680630,Brunswick Secondary College,BRU,Brunswick Hockey Club,Toorak East Malvern Hockey Club
12,Women's Pennant C,28680720,Brunswick Secondary College,BRU,Brunswick Hockey Club,KBH Brumbies Hockey Club
12,Women's Pennant E North West,28680810,Brunswick Secondary College,BRU,Brunswick Hockey Club,Werribee Hockey Club
12,Women's Metro 1 North West,28680900,Brunswick Secondary College,BRU,Brunswick Hockey Club,Altona Hockey Club
12,Men's Pennant C,28680630,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club
12,Men's Pennant B,28680720,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Waverley Hockey Club
12,Men's Pennant A,28680810,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Hockey Club
12,Men's Vic League 3 South East,28680720,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Powerhouse & St Kilda Hockey Club
12,Women's Pennant D North West,28680630,Cyril Cummins Reserve,YAR,Yarra Hockey Club,PEGS Hockey Club
12,Men's Pennant B,28680720,Dandenong Hockey Centre,DAN,Mentone Hockey Club,Doncaster Hockey Club
12,Men's Pennant C,28680810,Dandenong Hockey Centre,DAN,Mentone Hockey Club,Southern United Hockey Club
12,Women's Pennant D South East,28680900,Dandenong Hockey Centre,DAN,Mentone Hockey Club,Mornington Peninsula Hockey Club
12,Men's Premier League Reserves,28680630,Doncaster Hockey Centre,DON,Doncaster Hockey Club,KBH Brumbies Hockey Club
12,Men's Premier League,28680720,Doncaster Hockey Centre,DON,Doncaster Hockey Club,KBH Brumbies Hockey Club
12,Women's Premier League,28680810,Doncaster Hockey Centre,DON,Doncaster Hockey Club,KBH Brumbies Hockey Club
12,Women's Premier League Reserves,28680900,Doncaster Hockey Centre,DON,Doncaster Hockey Club,KBH Brumbies Hockey Club
12,Men's Pennant E South East,28680630,Elgar Park,ELG,Old Xaverians Hockey Club,Powerhouse & St Kilda Hockey Club
12,Men's Vic League 1,28680720,Elgar Park,ELG,Old Xaverians Hockey Club,Mornington Peninsula Hockey Club
12,Men's Vic League 1 Reserves,28680810,Elgar Park,ELG,Old Xaverians Hockey Club,Mornington Peninsula Hockey Club
12,Men's Metro 2 East,28680900,Elgar Park,ELG,Old Xaverians Hockey Club,Old East Malvern Hockey Club
12,Men's Metro 2 South,28680630,Elwood,ELW,Glen Eira Hockey Club,Cardinia Storm Hockey Club
