Round,Grade,Game date,Venue,Field,Time,Home,Away,Home score,Away score,Match result,Home attendance,Away attendance,Label,,,,,,,,,,,,
Round 8,Men's Pennant E - 2021,26/06/2021,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Mentone Hockey Club,2,4,Away Win,14,15,,,,,,,,,,,,,
Round 8,Women's Pennant F - 2021,26/06/2021,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Eastern Christian Hockey Organisation (ECHO),0,6,Away Win,12,13,,,,,,,,,,,,,
Round 8,Men's Metro C - 2021,26/06/2021,Monash University,MON,12:30,Collegians X Hockey Club,Greater Dandenong Warriors Hockey Club,0,3,Away Win,12,14,,,,,,,,,,,,,
Round 8,Women's Metro B South - 2021,26/06/2021,Monash University,MON,14:00,Collegians X Hockey Club,Mornington Peninsula Hockey Club,4,3,Home Win,10,12,,,,,,,,,,,,,
Round 8,Women's Vic League 1 - 2021,26/06/2021,PEGS Sporting Fields,PSF1,14:00,PEGS Hockey Club,North West Lightning,1,4,Away Win,15,12,,,,,,,,,,,,,
Round 8,Women's Vic League 1 Reserves - 2021,26/06/2021,PEGS Sporting Fields,PSF1,12:30,PEGS Hockey Club,North West Lightning,0,3,Away Win,14,14,,,,,,,,,,,,,
Round 8,Men's Vic League 1 - 2021,26/06/2021,PEGS Sporting Fields,PSF1,15:30,PEGS Hockey Club,North West Lightning,5,0,Home Win,14,14,,,,,,,,,,,,,
Round 8,Men's Vic League 1 Reserves - 2021,26/06/2021,PEGS Sporting Fields,PSF1,17:00,PEGS Hockey Club,North West Lightning,3,0,Home Win,14,15,,,,,,,,,,,,,
Round 8,Men's Pennant C - 2021,26/06/2021,PEGS Sporting Fields,PSF2,15:30,PEGS Hockey Club,KBH Brumbies Hockey Club,0,0,Draw,14,13,,,,,,,,,,,,,
Round 8,Men's Pennant F - 2021,26/06/2021,PEGS Sporting Fields,PSF2,14:00,PEGS Hockey Club,Essendon Hockey,3,0,Home Win,14,13,,,,,,,,,,,,,
Round 8,Women's Pennant E - 2021,26/06/2021,PEGS Sporting Fields,PSF2,12:30,PEGS Hockey Club,Monash University Hockey Club,0,0,Draw,13,14,,,,,,,,,,,,,
Round 8,Men's Metro A - 2021,26/06/2021,PEGS Sporting Fields,PSF2,17:00,PEGS Hockey Club,St. Bede's Hockey Club,2,3,Away Win,14,13,,,,,,,,,,,,,
Round 8,Men's Metro B North West - 2021,26/06/2021,PEGS Sporting Fields,PSF1,18:30,PEGS Hockey Club,Footscray Hockey Club,1,1,Draw,13,14,,,,,,,,,,,,,
Round 8,Women's Metro B North West - 2021,26/06/2021,PEGS Sporting Fields,PSF2,18:30,PEGS Hockey Club,Essendon Hockey (Red),2,0,Home Win,14,11,,,,,,,,,,,,,
Round 8,Men's Vic League 3 - 2021,26/06/2021,St Bernards College,STB,14:00,St. Bernard's Hockey Club,Melton Hockey Club,1,3,Away Win,14,12,,,,,,,,,,,,,
Round 8,Women's Vic League 1 - 2021,26/06/2021,Werribee Hockey Club,WER,15:30,Werribee Hockey Club,Mornington Peninsula Hockey Club,0,0,Draw,12,14,,,,,,,,,,,,,
Round 8,Women's Vic League 1 Reserves - 2021,26/06/2021,Werribee Hockey Club,WER,17:00,Werribee Hockey Club,Mornington Peninsula Hockey Club,0,3,Away Win,14,14,,,,,,,,,,,,,
Round 8,Men's Vic League 1 - 2021,26/06/2021,Werribee Hockey Club,WER,14:00,Werribee Hockey Club,Mornington Peninsula Hockey Club,4,1,Home Win,15,14,,,,,,,,,,,,,
Round 8,Men's Vic League 1 Reserves - 2021,26/06/2021,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,Mornington Peninsula Hockey Club,9,0,Home Win,13,12,,,,,,,,,,,,,
Round 8,Women's Metro B North West - 2021,26/06/2021,Werribee Hockey Club,WER,18:30,Werribee Hockey Club,Altona Hockey Club,1,1,Draw,14,13,,,,,,,,,,,,,
Round 8,Men's Vic League 3 - 2021,26/06/2021,Yarra Valley Grammar,YVG,14:00,Croydon Ranges Hockey Club,RMIT Hockey Club,3,0,Home Win,15,15,,,,,,,,,,,,,
Round 8,Men's Metro B East - 2021,26/06/2021,Yarra Valley Grammar,YVG,12:30,Croydon Ranges Hockey Club,Doncaster Hockey Club,3,3,Draw,13,14,,,,,,,,,,,,,
Round 8,Women's Metro A - 2021,26/06/2021,Yarra Valley Grammar,YVG,15:30,Croydon Ranges Hockey Club,Monash University Hockey Club,8,0,Home Win,13,14,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League - 2021,26/06/2021,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Camberwell Hockey Club,2,2,Draw,15,15,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League - 2021,26/06/2021,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,Camberwell Hockey Club,2,3,Away Win,15,15,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League Reserves - 2021,26/06/2021,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Camberwell Hockey Club,2,2,Draw,15,14,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League Reserves - 2021,26/06/2021,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Camberwell Hockey Club,1,4,Away Win,15,15,,,,,,,,,,,,,
Round 8,Men's Pennant C - 2021,26/06/2021,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,Southern United Hockey Club,4,1,Home Win,14,13,,,,,,,,,,,,,
Round 8,Women's Pennant A - 2021,26/06/2021,Hawthorn Malvern Hockey Centre,H-2,15:30,Toorak East Malvern Hockey Club,Footscray Hockey Club,1,4,Away Win,14,15,,,,,,,,,,,,,
Round 8,Women's Pennant B - 2021,26/06/2021,Hawthorn Malvern Hockey Centre,H-2,17:00,Toorak East Malvern Hockey Club,Essendon Hockey,2,0,Home Win,16,12,,,,,,,,,,,,,
Round 8,Women's Pennant E - 2021,26/06/2021,Hawthorn Malvern Hockey Centre,H-1,18:30,Toorak East Malvern Hockey Club,Footscray Hockey Club,2,0,Home Win,14,13,,,,,,,,,,,,,
Round 8,Women's Pennant F - 2021,26/06/2021,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Casey Hockey Club,2,1,Home Win,14,14,,,,,,,,,,,,,
Round 8,Men's Pennant G - 2021,26/06/2021,RMIT Bundoora,BUN,14:00,RMIT Hockey Club,Melton Hockey Club,2,5,Away Win,12,12,,,,,,,,,,,,,
Round 8,Men's Metro C - 2021,26/06/2021,RMIT Bundoora,BUN,12:30,Whittlesea Hockey Club,Melbourne University Hockey Club,2,2,Draw,12,10,,,,,,,,,,,,,
Round 8,Women's Vic League 2 - 2021,26/06/2021,Hume Hockey Centre,HUM,15:30,Craigieburn Falcons Hockey Club,Casey Hockey Club,1,6,Away Win,15,13,,,,,,,,,,,,,
Round 8,Men's Metro B North West - 2021,26/06/2021,Hume Hockey Centre,HUM,14:00,Craigieburn Falcons Hockey Club,Melton Hockey Club,3,1,Home Win,16,11,,,,,,,,,,,,,
Round 8,Men's Metro B South East - 2021,26/06/2021,Melbourne Grammar,MGS,14:00,Old Melburnians,Old Carey Hockey Club,0,4,Away Win,10,11,,,,,,,,,,,,,
Round 8,Men's Pennant B - 2021,26/06/2021,Melbourne University Hockey Ground,MUH,14:00,Melbourne University Hockey Club,Doncaster Hockey Club,2,3,Away Win,15,14,,,,,,,,,,,,,
Round 8,Men's Pennant C - 2021,26/06/2021,Melbourne University Hockey Ground,MUH,15:30,Melbourne University Hockey Club,Hawthorn Hockey Club,2,2,Draw,13,15,,,,,,,,,,,,,
Round 8,Women's Pennant B - 2021,26/06/2021,Melbourne University Hockey Ground,MUH,12:30,Melbourne University Hockey Club,Hawthorn Hockey Club,1,2,Away Win,12,14,,,,,,,,,,,,,
Round 8,Women's Pennant B - 2021,26/06/2021,Elwood,ELW,14:00,MCC Hockey Section,Camberwell Hockey Club,1,3,Away Win,13,14,,,,,,,,,,,,,
Round 8,Men's Metro B South - 2021,26/06/2021,Haileybury College,HAL,15:30,OHA Hockey Club,Southern United Hockey Club,2,3,Away Win,12,13,,,,,,,,,,,,,
Round 8,Women's Metro A - 2021,26/06/2021,Haileybury College,HAL,14:00,OHA Hockey Club,Mentone Hockey Club,0,2,Away Win,12,14,,,,,,,,,,,,,
Round 8,Men's Metro B East - 2021,26/06/2021,Trinity Grammar,TGS,14:00,Old Trinity Hockey Club (2),La Trobe University Hockey Club,0,0,Draw,12,15,,,,,,,,,,,,,
Round 8,Men's Metro B East - 2021,26/06/2021,Trinity Grammar,TGS,15:30,Old Trinity Hockey Club (1),Yarra Valley Hockey Club,3,1,Home Win,12,16,,,,,,,,,,,,,
Round 7,Men's Masters 45+ B,,,,,PEGS,BYE,,,BYE,,,,,,,,,,,,,,,
Round 7,Men's Masters 50+ B,,,,,Southern,BYE,,,BYE,,,,,,,,,,,,,,,
Round 7,Men's Masters 60+,,,,,MCC,BYE,,,BYE,,,,,,,,,,,,,,,
Round 7,Women's Masters 35+ BNW,,,,,PEGS,BYE,,,BYE,,,,,,,,,,,,,,,
Round 7,Men's Midweek Open A,,,,,La Trobe University Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 7,Women's Masters 35+ BSE,23/06/2021,Melbourne Sports Centres Parkville,P-1,21:00,Melbourne Razorbacks,Southern United,1,1,Draw,11,11,,,,,,,,,,,,,
Round 7,Women's Masters 35+ BNW,23/06/2021,Melbourne Sports Centres Parkville,P-1,20:00,Yarra Valley,Essendon,1,1,Draw,11,12,,,,,,,,,,,,,
Round 7,Men's Masters 45+ A,,,,,MCC,BYE,,,BYE,,,,,,,,,,,,,,,
Round 7,Men's Masters 50+ B,23/06/2021,Essendon Hockey Centre,ESS1,20:00,Essendon,KBH Brumbies,2,0,Home Win,13,10,,,,,,,,,,,,,
Round 7,Men's Midweek Open A-B,21/06/2021,Elgar Park,ELG,19:00,Melbourne Sikhs United HC,MCC,3,1,Home Win,15,13,,,,,,,,,,,,,
Round 7,Men's Midweek Open CCW,21/06/2021,Elgar Park,ELG,20:00,KBH Brumbies,Essendon Hockey,3,0,Home Win,13,13,,,,,,,,,,,,,
Round 7,Men's Masters 45+ CNW,21/06/2021,Elgar Park,ELG,21:00,KBH Brumbies,Essendon,0,2,Away Win,14,13,,,,,,,,,,,,,
Round 7,Men's Masters 50+ A,23/06/2021,Elgar Park,ELG,20:15,KBH Brumbies,Camberwell,1,1,Draw,15,12,,,,,,,,,,,,,
Round 7,Men's Masters 45+ A,21/06/2021,Greensborough Hockey Centre,GRN1,20:30,Greensborough,KBH Brumbies,3,2,Home Win,13,12,,,,,,,,,,,,,
Round 7,Men's Masters 45+ CNW,21/06/2021,Greensborough Hockey Centre,GRN1,19:30,Greensborough,Camberwell,1,2,Away Win,15,15,,,,,,,,,,,,,
Round 7,Men's Masters 60+,23/06/2021,Greensborough Hockey Centre,GRN1,21:00,Greensborough,Footscray,2,0,Home Win,11,12,,,,,,,,,,,,,
Round 7,Women's Masters 45+,23/06/2021,Greensborough Hockey Centre,GRN1,20:00,Yesterdays Heroes,Essendon,4,0,Home Win,11,14,,,,,,,,,,,,,
Round 7,Men's Midweek Open CSE,21/06/2021,Koonung Secondary College,KNG,20:00,Old Xavs,Maccabi,1,5,Away Win,13,14,,,,,,,,,,,,,
Round 7,Men's Masters 50+ B,23/06/2021,Koonung Secondary College,KNG,21:00,Doncaster,Camberwell,2,1,Home Win,12,12,,,,,,,,,,,,,
Round 7,Women's Masters 35+ A,23/06/2021,Koonung Secondary College,KNG,20:00,Camberwell,Brunswick,0,6,Away Win,12,13,,,,,,,,,,,,,
Round 7,Women's Masters 45+,23/06/2021,Koonung Secondary College,KNG,19:00,Camberwell,Mentone,4,0,Home Win,12,13,,,,,,,,,,,,,
Round 7,Men's Masters 45+ D,21/06/2021,Yarra Valley Hockey Centre,YAR,20:30,Yarra Valley,PHSTK,1,3,Away Win,14,13,,,,,,,,,,,,,
Round 7,Men's Masters 50+ A,23/06/2021,Yarra Valley Hockey Centre,YAR,20:30,Yarra Valley,Southern,2,0,Home Win,13,13,,,,,,,,,,,,,
Round 7,Men's Masters 60+,23/06/2021,Yarra Valley Hockey Centre,YAR,21:30,Yarra Valley Blue,Yarra Valley Gold,0,7,Away Win,12,11,,,,,,,,,,,,,
Round 7,Men's Masters 45+ CNW,21/06/2021,Footscray Hockey Club,ASF,20:30,Footscray,Melton Hockey Club,2,1,Home Win,16,11,,,,,,,,,,,,,
Round 7,Men's Masters 50+ B,23/06/2021,Footscray Hockey Club,ASF,19:00,Melbourne University Hockey Club,Footscray,0,4,Away Win,14,15,,,,,,,,,,,,,
Round 7,Men's Midweek Open A,21/06/2021,Hedley Hull Field,HHF,19:00,Waverley,Doncaster,7,1,Home Win,11,12,,,,,,,,,,,,,
Round 7,Men's Midweek Open CSE,21/06/2021,Hedley Hull Field,HHF,20:00,ECHO,Mornington Peninsula,3,0,Home Win,12,13,,,,,,,,,,,,,
Round 7,Men's Masters 45+ D,21/06/2021,Hedley Hull Field,HHF,21:00,Waverley,Knox Hockey Club,3,0,Home Win,14,12,,,,,,,,,,,,,
Round 7,Men's Midweek Open A-B,21/06/2021,Mentone Grammar Playing Fields,MNT,20:00,Mentone,TEM,5,0,Home Win,14,13,,,,,,,,,,,,,
Round 7,Men's Masters 45+ B,21/06/2021,Mentone Grammar Playing Fields,MNT,21:00,Frankston,TEM,6,1,Home Win,11,14,,,,,,,,,,,,,
Round 7,Men's Masters 45+ CSE,21/06/2021,Mentone Grammar Playing Fields,MNT,19:00,Frankston,GDWHC,1,3,Away Win,13,15,,,,,,,,,,,,,
Round 7,Women's Masters 35+ A,23/06/2021,Mentone Grammar Playing Fields,MNT,20:30,Mentone,Greensborough,1,1,Draw,12,9,,,,,,,,,,,,,
Round 7,Women's Masters 35+ BSE,23/06/2021,Mentone Grammar Playing Fields,MNT,21:30,Mentone,Monash University 1,1,3,Away Win,12,12,,,,,,,,,,,,,
Round 7,Men's Masters 45+ B,21/06/2021,Melbourne High School,MHS,19:00,MHSOB,Camberwell,1,0,Home Win,12,13,,,,,,,,,,,,,
Round 7,Men's Masters 45+ D,21/06/2021,Melbourne High School,MHS,20:00,MHSOB,Mentone,2,4,Away Win,14,12,,,,,,,,,,,,,
Round 7,Women's Masters 45+,23/06/2021,Melbourne High School,MHS,21:15,MCC,Footscray,4,1,Home Win,13,12,,,,,,,,,,,,,
Round 7,Men's Midweek Open CCW,21/06/2021,Altona Hockey Club,ALT,20:00,Altona,Craigieburn Falcons,1,2,Away Win,11,10,,,,,,,,,,,,,
Round 7,Men's Masters 50+ A,23/06/2021,Albert Park,APK,20:30,St Kilda Old Boys,Melbourne University Hockey Club,1,0,Home Win,14,12,,,,,,,,,,,,,
Round 7,Men's Masters 50+ B,23/06/2021,Albert Park,APK,19:30,Elwood,Knox Hockey Club,1,2,Away Win,12,12,,,,,,,,,,,,,
Round 7,Men's Masters 45+ CSE,21/06/2021,Berwick,BER,20:00,Casey Hockey Club,Gippsland Bulls,3,1,Home Win,13,12,,,,,,,,,,,,,
Round 7,Men's Midweek Open CCW,21/06/2021,Brunswick Secondary College,BRU,20:30,Brunswick,Greensborough,0,2,Away Win,12,14,,,,,,,,,,,,,
Round 7,Men's Masters 45+ B,21/06/2021,Brunswick Secondary College,BRU,19:30,Brunswick,KBH Brumbies,3,2,Home Win,14,14,,,,,,,,,,,,,
Round 7,Men's Masters 50+ B,23/06/2021,Brunswick Secondary College,BRU,20:15,Brunswick,La Trobe University Hockey Club,0,0,Draw,14,13,,,,,,,,,,,,,
Round 7,Women's Masters 35+ BNW,23/06/2021,Brunswick Secondary College,BRU,21:15,Brunswick,RMIT,1,4,Away Win,13,12,,,,,,,,,,,,,
Round 7,Men's Masters 45+ A,21/06/2021,Camberwell Hockey Club,CAM,20:00,Camberwell,Doncaster,0,4,Away Win,12,15,,,,,,,,,,,,,
Round 7,Men's Masters 45+ CSE,21/06/2021,Camberwell Hockey Club,CAM,19:00,Camberwell Tangerine,Camberwell Blue,0,3,Away Win,15,12,,,,,,,,,,,,,
Round 7,Men's Masters 45+ D,21/06/2021,Camberwell Hockey Club,CAM,21:00,Camberwell Tangerine,MCC,0,2,Away Win,13,11,,,,,,,,,,,,,
Round 7,Men's Masters 45+ CSE,21/06/2021,Dandenong Hockey Centre,DAN,19:00,Southern Knights,Knox Hockey Club,3,1,Home Win,13,13,,,,,,,,,,,,,
Round 7,Men's Masters 60+,23/06/2021,Dandenong Hockey Centre,DAN,19:00,Southern A,KBH Brumbies,6,1,Home Win,12,14,,,,,,,,,,,,,
Round 7,Men's Masters 60+,23/06/2021,Dandenong Hockey Centre,DAN,20:00,Southern B,Camberwell,0,2,Away Win,12,13,,,,,,,,,,,,,
Round 7,Men's Masters 50+ A,23/06/2021,Geelong Stead Park,GEL1,20:00,Hockey Geelong,Essendon,1,4,Away Win,13,12,,,,,,,,,,,,,
Round 7,Men's Masters 45+ CNW,21/06/2021,La Trobe Hockey Centre,LAT,20:00,La Trobe University Hockey Club,Yarra Valley,,2,Away Win,14,12,,,,,,,,,,,,,
Round 7,Men's Masters 45+ B,21/06/2021,Southern United Hockey Club,MBN,20:15,Southern United,GDWHC,2,1,Home Win,12,13,,,,,,,,,,,,,
Round 7,Men's Masters 45+ D,21/06/2021,Southern United Hockey Club,MBN,19:15,Southern United,Camberwell Blue,0,0,Draw,13,14,,,,,,,,,,,,,
Round 7,Men's Masters 50+ B,23/06/2021,Southern United Hockey Club,MBN,20:30,Southern United,TEM,3,0,Home Win,12,13,,,,,,,,,,,,,
Round 7,Men's Midweek Open CSE,21/06/2021,Monash University,MON,19:00,Monash University,Glen Eira Hockey Club,2,0,Home Win,14,15,,,,,,,,,,,,,
Round 7,Men's Midweek Open CSE,21/06/2021,Monash University,MON,20:00,Collegians-X,Southern United,1,4,Away Win,11,13,,,,,,,,,,,,,
Round 7,Women's Masters 35+ BSE,23/06/2021,Monash University,MON,21:00,Monash University 2,Doncaster,1,10,Away Win,11,11,,,,,,,,,,,,,
Round 7,Men's Midweek Open A,21/06/2021,Werribee Hockey Club,WER,20:30,Werribee Hockey Club,Monash University,2,3,Away Win,13,15,,,,,,,,,,,,,
Round 7,Men's Masters 45+ CSE,21/06/2021,Yarra Valley Grammar,YVG,19:30,Croydon Ranges,Mentone,4,1,Home Win,15,10,,,,,,,,,,,,,
Round 7,Men's Midweek Open A-B,21/06/2021,Hawthorn Malvern Hockey Centre,H-1,20:00,Hawthorn,PHSTK,1,7,Away Win,13,8,,,,,,,,,,,,,
Round 7,Men's Midweek Open CSE,21/06/2021,Hawthorn Malvern Hockey Centre,H-2,19:00,Old Carey Hockey Club,Waverley,5,2,Home Win,11,13,,,,,,,,,,,,,
Round 7,Men's Masters 45+ B,21/06/2021,Hawthorn Malvern Hockey Centre,H-2,20:00,Hawthorn,Mentone,0,0,Draw,13,13,,,,,,,,,,,,,
Round 7,Men's Masters 45+ CSE,21/06/2021,Hawthorn Malvern Hockey Centre,H-1,21:00,Hawthorn,Doncaster,2,5,Away Win,13,14,,,,,,,,,,,,,
Round 7,Men's Masters 45+ D,,,,,TEM,BYE,,,BYE,,,,,,,,,,,,,,,
Round 7,Men's Masters 45+ D,21/06/2021,Hawthorn Malvern Hockey Centre,H-1,19:00,Hawthorn,Doncaster,1,3,Away Win,12,15,,,,,,,,,,,,,
Round 7,Women's Masters 35+ A,23/06/2021,Hawthorn Malvern Hockey Centre,H-1,20:30,Hawthorn,Werribee Hockey Club,5,1,Home Win,14,10,,,,,,,,,,,,,
Round 7,Women's Masters 35+ BSE,23/06/2021,Hawthorn Malvern Hockey Centre,H-1,21:30,Hawthorn,Bayside,1,3,Away Win,13,11,,,,,,,,,,,,,
Round 7,Men's Masters 45+ A,21/06/2021,Melbourne University Hockey Ground,MUH,20:00,Melbourne University Hockey Club,TEM,1,1,Draw,12,12,,,,,,,,,,,,,
Round 7,Women's Masters 35+ A,23/06/2021,Melbourne University Hockey Ground,MUH,20:30,Melbourne University Hockey Club,Footscray,,2,Away Win,12,11,,,,,,,,,,,,,
Round 7,Women's Masters 35+ BSE,23/06/2021,Elwood,ELW,20:30,Glen Eira Hockey Club,TEM,2,2,Draw,12,14,,,,,,,,,,,,,
Round 6,Under 16 Mixed District South East - 2021,27/06/2021,Brighton Secondary College,BTN,09:30,Bayside Cougars Hockey Club,Maccabi Hockey Club,3,2,Home Win,11,11,,,,,,,,,,,,,
Round 6,Under 14 Mixed District South East - 2021,27/06/2021,Elwood,ELW,08:30,Maccabi Hockey Club,MCC Hockey Section,3,2,Home Win,11,15,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) South East - Term 2 - 2021,27/06/2021,Elwood,ELW,09:45,Maccabi HC,Waverley Hockey Club White,4,1,Home Win,7,,,,,,,,,,,,,,
Round 8,Men's Vic League 2 - 2021,27/06/2021,Melbourne Sports Centres Parkville,P-1,14:00,Craigieburn Falcons Hockey Club,Casey Hockey Club,5,4,Home Win,14,15,,,,,,,,,,,,,
Round 8,Men's Vic League 2 - 2021,27/06/2021,Melbourne Sports Centres Parkville,P-1,17:00,Melbourne Sikhs United HC,Melbourne High School Old Boys Hockey Club,2,0,Home Win,13,13,,,,,,,,,,,,,
Round 8,Men's Vic League 2 Reserves - 2021,27/06/2021,Melbourne Sports Centres Parkville,P-1,12:30,Craigieburn Falcons Hockey Club,Casey Hockey Club,2,0,Home Win,15,14,,,,,,,,,,,,,
Round 8,Men's Vic League 2 Reserves - 2021,27/06/2021,Melbourne Sports Centres Parkville,P-1,15:30,Melbourne Sikhs United HC,Melbourne High School Old Boys Hockey Club,3,3,Draw,13,12,,,,,,,,,,,,,
Round 8,Women's Pennant A - 2021,27/06/2021,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Hawthorn Hockey Club,3,8,Away Win,15,12,,,,,,,,,,,,,
Round 8,Women's Pennant C - 2021,27/06/2021,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Yarra Valley Hockey Club,3,2,Home Win,14,15,,,,,,,,,,,,,
Round 8,Women's Pennant E - 2021,27/06/2021,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,St. Bede's Hockey Club,1,2,Away Win,15,13,,,,,,,,,,,,,
Round 8,Men's Metro A - 2021,27/06/2021,Elgar Park,ELG,18:30,KBH Brumbies Hockey Club,Mentone Hockey Club,0,2,Away Win,16,14,,,,,,,,,,,,,
Round 8,Men's Metro B East - 2021,27/06/2021,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Old Xaverians Hockey Club,1,4,Away Win,14,13,,,,,,,,,,,,,
Round 8,Women's Metro B East - 2021,27/06/2021,Elgar Park,ELG,11:00,Old Xaverians Hockey Club,Knox Hockey Club,4,0,Home Win,14,16,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League - 2021,27/06/2021,Greensborough Hockey Centre,GRN1,15:30,Greensborough Hockey Club,Footscray Hockey Club,1,4,Away Win,14,16,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League - 2021,27/06/2021,Greensborough Hockey Centre,GRN1,14:00,Greensborough Hockey Club,Footscray Hockey Club,2,2,Draw,16,14,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League Reserves - 2021,27/06/2021,Greensborough Hockey Centre,GRN1,17:00,Greensborough Hockey Club,Footscray Hockey Club,1,2,Away Win,15,14,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League Reserves - 2021,27/06/2021,Greensborough Hockey Centre,GRN1,12:30,Greensborough Hockey Club,Footscray Hockey Club,2,1,Home Win,14,14,,,,,,,,,,,,,
Round 8,Men's Pennant C - 2021,27/06/2021,Greensborough Hockey Centre,GRN2,14:00,Greensborough Hockey Club,Footscray Hockey Club,1,5,Away Win,15,15,,,,,,,,,,,,,
Round 8,Women's Pennant C - 2021,27/06/2021,Peninsula Hockey Centre,PHC,11:00,Mornington Peninsula Hockey Club,Melbourne University Hockey Club,0,2,Away Win,14,14,,,,,,,,,,,,,
Round 8,Men's Pennant A - 2021,27/06/2021,Mentone Grammar Playing Fields,MNT,12:30,Mentone Hockey Club,Southern United Hockey Club,0,2,Away Win,15,15,,,,,,,,,,,,,
Round 8,Women's Pennant B - 2021,27/06/2021,Mentone Grammar Playing Fields,MNT,14:00,Mentone Hockey Club,Waverley Hockey Club,6,1,Home Win,14,15,,,,,,,,,,,,,
Round 8,Men's Pennant A - 2021,27/06/2021,Melbourne High School,MHS,12:30,MCC Hockey Section,Camberwell Hockey Club,0,2,Away Win,16,14,,,,,,,,,,,,,
Round 8,Men's Pennant C - 2021,27/06/2021,Melbourne High School,MHS,14:00,MCC Hockey Section,Camberwell Hockey Club,1,2,Away Win,15,13,,,,,,,,,,,,,
Round 8,Men's Pennant D - 2021,27/06/2021,Melbourne High School,MHS,15:30,Melbourne High School Old Boys Hockey Club,Doncaster Hockey Club,5,1,Home Win,12,11,,,,,,,,,,,,,
Round 8,Women's Pennant C - 2021,27/06/2021,Melbourne High School,MHS,11:00,MCC Hockey Section,Southern United Hockey Club,0,9,Away Win,12,11,,,,,,,,,,,,,
Round 8,Men's Pennant G - 2021,27/06/2021,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Hume Hockey Club,0,6,Away Win,13,13,,,,,,,,,,,,,
Round 8,Men's Metro A - 2021,27/06/2021,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Doncaster Hockey Club,0,5,Away Win,14,13,,,,,,,,,,,,,
Round 8,Women's Metro A - 2021,27/06/2021,Brunswick Secondary College,BRU,15:30,Brunswick Hockey Club,Melbourne University Hockey Club,10,0,Home Win,14,11,,,,,,,,,,,,,
Round 8,Women's Metro B North West - 2021,27/06/2021,Brunswick Secondary College,BRU,17:00,Brunswick Hockey Club,RMIT Hockey Club,0,4,Away Win,13,13,,,,,,,,,,,,,
Round 8,Men's Pennant D - 2021,27/06/2021,Camberwell Hockey Club,CAM,16:00,Camberwell Hockey Club,MCC Hockey Section,5,0,Away Forced Loss,15,16,,,,,,,,,,,,,
Round 8,Men's Metro B East - 2021,27/06/2021,Camberwell Hockey Club,CAM,13:00,Camberwell Hockey Club,Greensborough Hockey Club,1,0,Home Win,15,14,,,,,,,,,,,,,
Round 8,Women's Metro B East - 2021,27/06/2021,Camberwell Hockey Club,CAM,14:30,Camberwell Hockey Club,Waverley Hockey Club,0,0,Draw,15,14,,,,,,,,,,,,,
Round 8,Men's Vic League 3 - 2021,27/06/2021,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,WestVic Hockey,3,1,Home Win,16,15,,,,,,,,,,,,,
Round 8,Men's Pennant D - 2021,27/06/2021,Dandenong Hockey Centre,DAN,15:30,Greater Dandenong Warriors Hockey Club,Monash University Hockey Club,7,2,Home Win,14,12,,,,,,,,,,,,,
