11,Women's Metro 1 North West - 2022,25/06/2022,Melton Hockey Ground,MEL,12:30,Melton Hockey Club,La Trobe University Hockey Club
11,Women's Vic League 2 - 2022,25/06/2022,Melton Hockey Ground,MEL,14:00,Melton Hockey Club,Eastern Christian Hockey Organisation (ECHO)
11,Men's Metro 2 North West - 2022,25/06/2022,Melton Hockey Ground,MEL,15:30,Melton Hockey Club,Hume Hockey Club
11,GAME Clothing Women's Premier League Reserves - 2022,25/06/2022,Mentone Grammar Playing Fields,MNT,12:30,Mentone HC,MCC Hockey Section
11,GAME Clothing Women's Premier League - 2022,25/06/2022,Mentone Grammar Playing Fields,MNT,14:00,Mentone HC,MCC Hockey Section
11,GAME Clothing Men's Premier League - 2022,25/06/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,MCC Hockey Section
11,GAME Clothing Men's Premier League Reserves - 2022,25/06/2022,Mentone Grammar Playing Fields,MNT,17:00,Mentone HC,MCC Hockey Section
11,Men's Vic League 2 Reserves - 2022,26/06/2022,Mentone Grammar Playing Fields,MNT,12:30,St Bede’s Hockey Club,Craigieburn Falcons Hockey Club
11,Men's Vic League 2 - 2022,26/06/2022,Mentone Grammar Playing Fields,MNT,14:00,St Bede’s Hockey Club,Craigieburn Falcons Hockey Club
11,Women's Pennant D South East - 2022,26/06/2022,Mentone Grammar Playing Fields,MNT,15:30,St Bede’s Hockey Club,Doncaster Hockey Club
11,Men's Metro 2 South - 2022,26/06/2022,Mentone Grammar Playing Fields,MNT,17:00,Mentone HC,Monash University Hockey Club
11,Women's Vic League 1 Reserves - 2022,25/06/2022,Monash University,MON,12:30,Monash University Hockey Club,Mornington Peninsula Hockey Club
11,Women's Vic League 1 - 2022,25/06/2022,Monash University,MON,14:00,Monash University Hockey Club,Mornington Peninsula Hockey Club
11,Women's Metro 1 South - 2022,25/06/2022,Monash University,MON,15:30,Monash University Hockey Club,Southern United Hockey Club
11,Men's Metro 2 South - 2022,26/06/2022,Monash University,MON,12:30,Collegians-X Hockey Club,St Bede's Old Collegians Hockey Club
11,Women's Pennant D South East - 2022,26/06/2022,Monash University,MON,14:00,Monash University Hockey Club,Knox Hockey Club
11,Women's Pennant E South East - 2022,26/06/2022,Monash University,MON,15:30,Monash University Hockey Club,Melbourne High School Old Boys Hockey Club
11,Men's Vic League 1 - 2022,25/06/2022,PEGS Sporting Fields,PSF1,12:30,PEGS Hockey Club,Monash University Hockey Club
11,Men's Pennant D North West - 2022,25/06/2022,PEGS Sporting Fields,PSF2,12:30,PEGS Hockey Club,Melbourne University Hockey Club
11,Men's Pennant C - 2022,25/06/2022,PEGS Sporting Fields,PSF2,14:00,PEGS Hockey Club,Footscray Hockey Club
11,Men's Vic League 1 Reserves - 2022,25/06/2022,PEGS Sporting Fields,PSF1,14:00,PEGS Hockey Club,Monash University Hockey Club
11,Women's Pennant E North West - 2022,25/06/2022,PEGS Sporting Fields,PSF1,15:00,PEGS Hockey Club,Brunswick Hockey Club
11,Men's Pennant E North West - 2022,25/06/2022,PEGS Sporting Fields,PSF2,15:30,PEGS Hockey Club,Craigieburn Falcons Hockey Club
11,Women's Pennant E South East - 2022,25/06/2022,Peninsula Hockey Centre,PHC,11:00,Frankston Hockey Club,Hawthorn Hockey Club
11,Women's Vic League 2 - 2022,25/06/2022,Peninsula Hockey Centre,PHC,12:30,Frankston Hockey Club,Casey Hockey Club
11,Men's Vic League 3 - 2022,25/06/2022,Peninsula Hockey Centre,PHC,14:00,Frankston Hockey Club,Melton Hockey Club
11,Men's Metro 2 South - 2022,25/06/2022,Peninsula Hockey Centre,PHC,15:30,Frankston Hockey Club,Mornington Peninsula Hockey Club
11,Women's Pennant C - 2022,26/06/2022,Peninsula Hockey Centre,PHC,14:00,Mornington Peninsula Hockey Club,Brunswick Hockey Club
11,Women's Metro 1 South - 2022,26/06/2022,Peninsula Hockey Centre,PHC,15:30,Mornington Peninsula Hockey Club,Collegians-X Hockey Club
11,Men's Pennant D South East - 2022,26/06/2022,Peninsula Hockey Centre,PHC,17:00,Mornington Peninsula Hockey Club,Mentone HC
11,Women's Pennant D North West - 2022,25/06/2022,RMIT,RMIT,12:30,RMIT Hockey Club,Yarra Valley Hockey Club
11,Men's Metro 2 North West - 2022,25/06/2022,RMIT,RMIT,14:00,RMIT Hockey Club,Footscray Hockey Club
11,GAME Clothing Women's Premier League Reserves - 2022,25/06/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Altona Hockey Club
11,GAME Clothing Women's Premier League - 2022,25/06/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Altona Hockey Club
11,GAME Clothing Men's Premier League - 2022,25/06/2022,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,Altona Hockey Club
11,GAME Clothing Men's Premier League Reserves - 2022,25/06/2022,Southern United Hockey Club,MBN,17:00,Southern United Hockey Club,Altona Hockey Club
11,Women's Pennant A - 2022,26/06/2022,Southern United Hockey Club,MBN,11:00,Southern United Hockey Club,Toorak East Malvern Hockey Club
11,Women's Pennant C - 2022,26/06/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Melbourne University Hockey Club
11,Mens Pennant E South East - 2022,26/06/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Waverley Hockey Club
11,Men's Metro 2 South - 2022,26/06/2022,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,Old Haileyburians' Association Hockey Club
11,Men's Pennant E North West - 2022,25/06/2022,St Bernards College,STB,12:30,St Bernards,Melton Hockey Club
11,Women's Metro 1 North West - 2022,25/06/2022,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,RMIT Hockey Club
11,Men's Metro 2 North West - 2022,25/06/2022,Werribee Hockey Club,WER,14:00,Werribee Hockey Club,Whittlesea Hockey Club
11,Women's Pennant E South East - 2022,25/06/2022,Yarra Valley Grammar,YVG,13:00,Croydon Ranges Hockey Club,Camberwell Hockey Club
11,Men's Metro 2 East - 2022,25/06/2022,,,,Camberwell Hockey Club,BYE
11,Men's Metro 1 South East - 2022,25/06/2022,,,,Old Trinity Grammarians' Hockey Club,BYE
11,Men's Metro 2 Central - 2022,25/06/2022,,,,BYE,Waverley Hockey Club
11,Men's Pennant B - 2022,25/06/2022,,,,Doncaster Hockey Club,BYE
11,Men's Pennant C - 2022,25/06/2022,,,,BYE,Hawthorn Hockey Club
11,Men's Pennant D South East - 2022,25/06/2022,,,,BYE,Yarra Valley Hockey Club
11,Men's Pennant E North West - 2022,25/06/2022,,,,BYE,La Trobe University Hockey Club
11,Mens Pennant E South East - 2022,25/06/2022,,,,Frankston Hockey Club,BYE
11,Men's Vic League 3 - 2022,25/06/2022,,,,Croydon Ranges Hockey Club,BYE
11,Women's Pennant B - 2022,25/06/2022,,,,BYE,Essendon Hockey
11,Women's Pennant D North West - 2022,25/06/2022,,,,PEGS Hockey Club,BYE
11,Women's Vic League 2 - 2022,25/06/2022,,,,BYE,Bayside Cougars Hockey Club
11,Men's Vic League 2 - 2022,26/06/2022,,,,Collegians-X Hockey Club,BYE
11,Men's Vic League 2 Reserves - 2022,26/06/2022,,,,Collegians-X Hockey Club,BYE
11,Women's Metro 1 South - 2022,26/06/2022,,,,Maccabi Hockey Club,BYE
12,Men's Metro 1 South East - 2022,9/07/2022,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,MCC Hockey Section
12,Men's Vic League 1 - 2022,9/07/2022,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,PEGS Hockey Club
12,Men's Vic League 1 Reserves - 2022,9/07/2022,Albert Park,APK,15:30,Powerhouse & St Kilda Hockey Club,PEGS Hockey Club
12,GAME Clothing Men's Premier League Reserves - 2022,9/07/2022,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Hockey Geelong Sharks
12,GAME Clothing Men's Premier League - 2022,9/07/2022,Altona Hockey Club,ALT,14:00,Altona Hockey Club,Hockey Geelong Sharks
12,GAME Clothing Women's Premier League - 2022,9/07/2022,Altona Hockey Club,ALT,15:30,Altona Hockey Club,Powerhouse & St Kilda Hockey Club
12,GAME Clothing Women's Premier League Reserves - 2022,9/07/2022,Altona Hockey Club,ALT,17:00,Altona Hockey Club,Powerhouse & St Kilda Hockey Club
12,Women's Pennant C - 2022,10/07/2022,Altona Hockey Club,ALT,12:30,Altona Hockey Club,KBH Brumbies Hockey Club
12,Men's Metro 2 North West - 2022,10/07/2022,Altona Hockey Club,ALT,14:00,Altona Hockey Club,Hume Hockey Club
12,Men's Pennant D North West - 2022,10/07/2022,Altona Hockey Club,ALT,15:30,Altona Hockey Club,PEGS Hockey Club
12,Men's Vic League 1 - 2022,9/07/2022,Bendigo Hockey Centre,BEN,14:00,North West Lightning,Old Xaverians Hockey Club
12,Men's Vic League 1 Reserves - 2022,9/07/2022,Bendigo Hockey Centre,BEN,15:30,North West Lightning,Old Xaverians Hockey Club
12,Men's Vic League 1 Reserves - 2022,9/07/2022,Berwick,BER,12:30,Casey Hockey Club,Knox Hockey Club
12,Men's Vic League 1 - 2022,9/07/2022,Berwick,BER,14:00,Casey Hockey Club,Knox Hockey Club
12,Women's Metro 1 South - 2022,9/07/2022,Berwick,BER,15:30,Casey Hockey Club,Mornington Peninsula Hockey Club
12,Women's Vic League 2 - 2022,9/07/2022,Brighton Secondary College,BTN,14:00,Bayside Cougars Hockey Club,Gippsland Strikers
12,Men's Vic League 3 - 2022,9/07/2022,Brighton Secondary College,BTN,15:30,Bayside Cougars Hockey Club,RMIT Hockey Club
12,GAME Clothing Men's Premier League Reserves - 2022,9/07/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,KBH Brumbies Hockey Club
12,GAME Clothing Men's Premier League - 2022,9/07/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,KBH Brumbies Hockey Club
12,Men's Pennant D North West - 2022,9/07/2022,Brunswick Secondary College,BRU,15:30,Brunswick Hockey Club,MCC Hockey Section
12,Women's Pennant E North West - 2022,10/07/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,La Trobe University Hockey Club
12,Women's Metro 1 North West - 2022,10/07/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,La Trobe University Hockey Club
12,GAME Clothing Men's Premier League Reserves - 2022,9/07/2022,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,Southern United Hockey Club
12,GAME Clothing Men's Premier League - 2022,9/07/2022,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Southern United Hockey Club
12,GAME Clothing Women's Premier League - 2022,9/07/2022,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,Southern United Hockey Club
12,GAME Clothing Women's Premier League Reserves - 2022,9/07/2022,Camberwell Hockey Club,CAM,17:00,Camberwell Hockey Club,Southern United Hockey Club
12,Women's Pennant C - 2022,10/07/2022,Camberwell Hockey Club,CAM,11:30,Camberwell Hockey Club,Greensborough Hockey Club
12,Women's Pennant A - 2022,10/07/2022,Camberwell Hockey Club,CAM,13:00,Camberwell Hockey Club,Mentone HC
12,Women's Pennant B - 2022,10/07/2022,Camberwell Hockey Club,CAM,14:30,Camberwell Hockey Club,Mentone HC
12,Women's Pennant E South East - 2022,10/07/2022,Camberwell Hockey Club,CAM,16:00,Camberwell Hockey Club,Frankston Hockey Club
12,Men's Vic League 3 - 2022,9/07/2022,Churchill Hockey Ground,CHU,14:00,Latrobe Valley Hockey Association,Croydon Ranges Hockey Club
12,GAME Clothing Women's Premier League Reserves - 2022,9/07/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,KBH Brumbies Hockey Club
12,GAME Clothing Women's Premier League - 2022,9/07/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,KBH Brumbies Hockey Club
12,Women's Pennant D North West - 2022,9/07/2022,Cyril Cummins Reserve,YAR,15:30,Yarra Valley Hockey Club,Craigieburn Falcons Hockey Club
12,Men's Metro 2 East - 2022,10/07/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,Croydon Ranges Hockey Club
12,Women's Pennant C - 2022,10/07/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,Southern United Hockey Club
12,Mens Pennant E South East - 2022,9/07/2022,Dandenong Hockey Centre,DAN,12:30,Greater Dandenong Warriors Hockey Club,KBH Brumbies Hockey Club
12,Men's Metro 2 South - 2022,9/07/2022,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,Collegians-X Hockey Club
12,Men's Metro 2 South - 2022,10/07/2022,Dandenong Hockey Centre,DAN,12:30,Knox Hockey Club,Mornington Peninsula Hockey Club
12,Men's Pennant D South East - 2022,10/07/2022,Dandenong Hockey Centre,DAN,14:00,Knox Hockey Club,Waverley Hockey Club
12,Mens Pennant E South East - 2022,10/07/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Maccabi Hockey Club
12,Women's Pennant A - 2022,10/07/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Essendon Hockey
12,Women's Pennant C - 2022,10/07/2022,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Brunswick Hockey Club
12,Men's Metro 2 East - 2022,10/07/2022,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Camberwell Hockey Club
12,Women's Metro 1 East - 2022,9/07/2022,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Waverley Hockey Club
12,Men's Metro 1 South East - 2022,9/07/2022,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Greater Dandenong Warriors Hockey Club
12,Men's Pennant D South East - 2022,9/07/2022,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Mornington Peninsula Hockey Club
12,Women's Metro 1 East - 2022,10/07/2022,Elgar Park,ELG,12:30,Old Xaverians Hockey Club,Knox Hockey Club
12,Men's Pennant C - 2022,9/07/2022,Elwood,ELW,12:30,MCC Hockey Section,Melbourne University Hockey Club
12,Men's Metro 2 South - 2022,10/07/2022,Elwood,ELW,12:30,Glen Eira Hockey Club,Monash University Hockey Club
12,Women's Metro 1 South - 2022,10/07/2022,Elwood,ELW,14:00,Glen Eira Hockey Club,Maccabi Hockey Club
12,Men's Pennant D North West - 2022,9/07/2022,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,Footscray Hockey Club
12,Men's Pennant E North West - 2022,9/07/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Brunswick Hockey Club
12,Men's Pennant A - 2022,9/07/2022,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Hawthorn Hockey Club
12,Men's Metro 2 North West - 2022,10/07/2022,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,La Trobe University Hockey Club (1)
12,Men's Pennant B - 2022,10/07/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,KBH Brumbies Hockey Club
12,GAME Clothing Men's Premier League Reserves - 2022,9/07/2022,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,Waverley Hockey Club
12,Women's Pennant B - 2022,9/07/2022,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,Powerhouse & St Kilda Hockey Club
12,GAME Clothing Men's Premier League - 2022,9/07/2022,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Waverley Hockey Club
12,Women's Pennant A - 2022,9/07/2022,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club,Southern United Hockey Club
12,GAME Clothing Women's Premier League - 2022,9/07/2022,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club,Waverley Hockey Club
12,Men's Pennant A - 2022,9/07/2022,Footscray Hockey Club,BSF,15:30,Footscray Hockey Club,Greensborough Hockey Club
12,GAME Clothing Women's Premier League Reserves - 2022,9/07/2022,Footscray Hockey Club,ASF,17:00,Footscray Hockey Club,Waverley Hockey Club
12,Men's Pennant C - 2022,9/07/2022,Footscray Hockey Club,BSF,17:00,Footscray Hockey Club,Greensborough Hockey Club
12,Women's Pennant E North West - 2022,10/07/2022,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club Red,PEGS Hockey Club
12,Men's Metro 1 North West - 2022,10/07/2022,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,Essendon Hockey
12,Women's Pennant D North West - 2022,10/07/2022,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Hume Hockey Club
12,Women's Metro 1 North West - 2022,10/07/2022,Footscray Hockey Club,BSF,14:00,Sunshine Hockey Club,Caroline Springs Hockey Club
12,Women's Vic League 1 Reserves - 2022,9/07/2022,Geelong,GEE1,12:30,Hockey Geelong Sharks,PEGS Hockey Club
12,Women's Vic League 1 - 2022,9/07/2022,Geelong,GEE1,14:00,Hockey Geelong Sharks,PEGS Hockey Club
12,GAME Clothing Men's Premier League Reserves - 2022,9/07/2022,Greensborough Hockey Centre,GRN1,12:30,Greensborough Hockey Club,Essendon Hockey
12,Men's Metro 1 North West - 2022,9/07/2022,Greensborough Hockey Centre,GRN2,12:30,Greensborough Hockey Club,Brunswick Hockey Club
12,GAME Clothing Men's Premier League - 2022,9/07/2022,Greensborough Hockey Centre,GRN1,14:00,Greensborough Hockey Club,Essendon Hockey
12,GAME Clothing Women's Premier League - 2022,9/07/2022,Greensborough Hockey Centre,GRN1,15:30,Greensborough Hockey Club,Essendon Hockey
12,GAME Clothing Women's Premier League Reserves - 2022,9/07/2022,Greensborough Hockey Centre,GRN1,17:00,Greensborough Hockey Club,Essendon Hockey
12,Women's Pennant E South East - 2022,9/07/2022,Haileybury College,HAL,14:00,Old Haileyburians' Association Hockey Club,Monash University Hockey Club
12,GAME Clothing Women's Premier League Reserves - 2022,9/07/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Mentone HC
12,Women's Metro 1 East - 2022,9/07/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Doncaster Hockey Club
12,GAME Clothing Women's Premier League - 2022,9/07/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Mentone HC
12,Men's Pennant B - 2022,9/07/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,Doncaster Hockey Club
12,GAME Clothing Men's Premier League - 2022,9/07/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,Mentone HC
12,Men's Pennant A - 2022,9/07/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Toorak East Malvern Hockey Club,Doncaster Hockey Club
12,GAME Clothing Men's Premier League Reserves - 2022,9/07/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Mentone HC
12,Mens Pennant E South East - 2022,9/07/2022,Hawthorn Malvern Hockey Centre,H-2,17:00,Toorak East Malvern Hockey Club,Mentone HC
12,Men's Metro 2 Central - 2022,9/07/2022,Hawthorn Malvern Hockey Centre,H-2,18:30,Old East Malvern Hockey Club,Melbourne Razorbacks Hockey Club
12,Women's Pennant A - 2022,10/07/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Waverley Hockey Club
12,Women's Pennant B - 2022,10/07/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Hawthorn Hockey Club,MCC Hockey Section
12,Men's Metro 2 Central - 2022,10/07/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,Melbourne University Hockey Club (1)
12,Women's Pennant E South East - 2022,10/07/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Hawthorn Hockey Club,Bayside Cougars Hockey Club
12,Men's Pennant C - 2022,10/07/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Hawthorn Hockey Club,KBH Brumbies Hockey Club
12,Women's Pennant D South East - 2022,10/07/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Toorak East Malvern Hockey Club,Melbourne Razorbacks Hockey Club
12,Women's Pennant A - 2022,10/07/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Hawthorn Hockey Club,KBH Brumbies Hockey Club
12,Women's Pennant E South East - 2022,10/07/2022,Hawthorn Malvern Hockey Centre,H-2,17:00,Toorak East Malvern Hockey Club,Casey Hockey Club
12,Men's Pennant A - 2022,9/07/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,MCC Hockey Section
12,Women's Pennant D South East - 2022,9/07/2022,Hedley Hull Field,WAV,14:00,Waverley Hockey Club,Doncaster Hockey Club
12,Men's Vic League 2 Reserves - 2022,9/07/2022,Hume Hockey Centre,HUM,12:30,Craigieburn Falcons Hockey Club,WestVic Hockey
12,Men's Vic League 2 - 2022,9/07/2022,Hume Hockey Centre,HUM,14:00,Craigieburn Falcons Hockey Club,WestVic Hockey
12,Men's Pennant E North West - 2022,9/07/2022,Hume Hockey Centre,HUM,15:30,Craigieburn Falcons Hockey Club,St Bernards
