8,U16 Boys Shield A,28155390,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club,,,Not entered
8,U16 Girls Shield A,28155465,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section,,,Not entered
8,U18 Mixed District SE,28155540,Doncaster Hockey Centre,DON,Doncaster Hockey Club,St. Bede's Hockey Club,,,Not entered
8,U12 Mixed District Term 2,28156320,Doncaster Hockey Centre,DON,Doncaster Hockey Club,KBH Brumbies Hockey Club 1,,,Not entered
8,U14 Boys Shield B,28155450,Geelong Stead Park,GEL2,Hockey Geelong Sharks,Knox Hockey Club,,,Not entered
8,U16 Boys Shield A,28155435,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Waverley Hockey Club,,,Not entered
8,U14 Mixed District NW,28155465,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Werribee Hockey Club,,,Not entered
8,U16 Mixed District NW,28155390,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Essendon Hockey,,,Not entered
8,U12 Mixed Pennant NW,28156320,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Powerhouse & St Kilda Hockey Club,,,Not entered
8,U14 Girls Shield A,28155510,Southern United Hockey Club,MBN,Southern United Hockey Club,Brunswick Hockey Club,,,Not entered
8,U14 Boys Shield B,28155435,Southern United Hockey Club,MBN,Southern United Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
8,U14 Mixed District SE,28155360,Southern United Hockey Club,MBN,Southern United Hockey Club,Frankston Hockey Club,,,Not entered
8,U10 Mixed District Term 2 SE,28156275,Southern United Hockey Club,MBN,Southern United Red,Greater Dandenong Warriors Hockey Club,,,Not entered
8,U12 Girls Shield A,28156335,Southern United Hockey Club,MBN,Southern United Hockey Club,Camberwell Hockey Club,,,Not entered
8,U14 Mixed District NW,28155390,Melton Hockey Ground,MEL,Melton Hockey Club,PEGS/Essendon,,,Not entered
8,U14 Mixed District NW,28155465,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,United Khalsa Hockey Club,,,Not entered
8,U16 Mixed District NW,28155540,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Yarra Valley Hockey Club,,,Not entered
8,U10 Girls District Term 2 NW,28156320,Melton Hockey Ground,MEL,Melton Hockey Club,Footscray Hockey Club,,,Not entered
8,U14 Boys Shield B,28155390,Monash University,MON,Bayside Cougars Hockey Club,Essendon Hockey,,,Not entered
8,U12 Mixed District Term 2,28156260,Monash University,MON,ECHO 2,ECHO 1,,,Not entered
8,U12 Mixed Pennant SE,28156320,Monash University,MON,Bayside Cougars Hockey Club,Frankston Hockey Club,,,Not entered
8,U14 Girls Shield B,28155465,PEGS Sporting Fields,PSF2,Melton Hockey Club,MCC Hockey Section,,,Not entered
8,U16 Girls Shield A,28155465,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Hockey Geelong Sharks,,,Not entered
8,U12 Mixed Pennant NW,28156370,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Footscray Hockey Club,,,Not entered
8,U16 Mixed District NW,28155390,Werribee Hockey Club,WER,Werribee Hockey Club,Footscray Hockey Club,,,Not entered
8,U14 Mixed District East,28157760,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Maccabi Hockey Club,,,Not entered
8,U14 Boys Shield A,28155360,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Waverley Hockey Club,,,Not entered
8,U14 Girls Shield B,28155510,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,KBH Brumbies Hockey Club,,,Not entered
8,U16 Boys Shield A,28155435,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Camberwell Hockey Club,,,Not entered
8,U16 Girls Shield B,28155360,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Hawthorn Hockey Club,,,Not entered
8,U12 Mixed District Term 2,28156260,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Croydon Ranges Hockey Club 1,,,Not entered
8,U12 Girls Pennant SE,28156320,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Doncaster Hockey Club,,,Not entered
8,U12 Mixed Shield B,28156380,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
8,U18 Mixed District SE,28155450,Bellbird Park,DRO,Gippsland Strikers,Waverley Hockey Club,,,Not entered
8,U14 Mixed District NW,28155465,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Footscray Hockey Club,,,Not entered
8,U18 Mixed District NW,28155390,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,La Trobe University Hockey Club,,,Not entered
8,U10 Mixed District Term 2 NW 1,28156260,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club 1,Craigieburn Falcons Hockey Club 2,,,Not entered
8,U10 Mixed District Term 2 NW 1,28157701,Hume Hockey Centre,HUM,United Khalsa Blues,United Khalsa Saffrons,,,Not entered
8,U14 Mixed District East,28155375,Elwood,ELW,MCC Hockey Section,ECHO 2,,,Not entered
8,U16 Mixed District SE,28157760,Elwood,ELW,Maccabi Hockey Club,Waverley Hockey Club,,,Not entered
8,U16 Girls Pennant,28155450,Elwood,ELW,MCC Hockey Section,Craigieburn Falcons Hockey Club,,,Not entered
8,U12 Mixed Shield A,28156395,Elwood,ELW,MCC Hockey Section,Southern United Hockey Club,,,Not entered
8,U12 Girls Shield A,28156335,Elwood,ELW,MCC Hockey Section,Waverley Hockey Club,,,Not entered
8,U16 Boys Shield B,28155525,Ballarat Hockey Centre,BAL,WestVic Hockey,KBH Brumbies Hockey Club,,,Not entered
8,U16 Girls Shield B,28155450,Ballarat Hockey Centre,BAL,WestVic Hockey,Brunswick Hockey Club,,,Not entered
8,U18 Mixed District SE,28155390,Wantirna Reserve,KNX,Knox Hockey Club,Camberwell Hockey Club,,,Not entered
8,U10 Mixed District Term 2 East,28156261,Wantirna Reserve,KNX,Knox Hockey Club,KBH Brumbies Hockey Club 3,,,Not entered
8,U12 Mixed Pennant SE,28156380,Wantirna Reserve,KNX,Knox Hockey Club,Waverley Hockey Club,,,Not entered
8,U12 Girls Pennant SE,28156320,Wantirna Reserve,KNX,Knox Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
12,Men's Vic League 2,NaN,,,Collegians-X Hockey Club,BYE,,,BYE
12,Men's Vic League 2 Reserves,NaN,,,Collegians-X Hockey Club,BYE,,,BYE
12,Men's Vic League 3,NaN,,,Aussie Punjabi Sports Club INC,BYE,,,BYE
12,Women's Vic League 1 Reserves,NaN,,,Casey Hockey Club,BYE,,,BYE
12,Men's Pennant E North West,NaN,,,Brunswick Hockey Club,BYE,,,BYE
12,Women's Pennant E North West,NaN,,,RMIT Hockey Club,BYE,,,BYE
12,Men's Metro 2 Central,28157970,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club 1,Maccabi Hockey Club,,,Not entered
12,Men's Pennant B,28156530,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Altona Hockey Club,,,Not entered
12,Men's Pennant C,28156440,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Southern United Hockey Club,,,Not entered
12,Women's Pennant A,28156620,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Mentone Hockey Club,,,Not entered
12,Women's Pennant B,28156710,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Mentone Hockey Club,,,Not entered
12,Women's Pennant E North West,28156620,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,PEGS Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League,28156650,Essendon Hockey Centre,ESS1,Essendon Hockey,Greensborough Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League,28156560,Essendon Hockey Centre,ESS1,Essendon Hockey,Greensborough Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League Reserves,28156740,Essendon Hockey Centre,ESS1,Essendon Hockey,Greensborough Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League Reserves,28156470,Essendon Hockey Centre,ESS1,Essendon Hockey,Greensborough Hockey Club,,,Not entered
12,Men's Metro 2 North West,28156470,Essendon Hockey Centre,ESS2,Essendon Hockey,Melton Hockey Club,,,Not entered
12,Men's Pennant D North West,28156560,Essendon Hockey Centre,ESS2,Essendon Hockey,PEGS Hockey Club,,,Not entered
12,Women's Metro 1 North West,28156740,Essendon Hockey Centre,ESS2,Essendon Hockey,La Trobe University Hockey Club,,,Not entered
12,Women's Pennant D North West,28156650,Essendon Hockey Centre,ESS2,Essendon Hockey,PEGS Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League,28156560,Elgar Park,ELG,KBH Brumbies Hockey Club,Melbourne University Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League,28156650,Elgar Park,ELG,KBH Brumbies Hockey Club,Melbourne University Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League Reserves,28156440,Elgar Park,ELG,KBH Brumbies Hockey Club,Melbourne University Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League Reserves,28156740,Elgar Park,ELG,KBH Brumbies Hockey Club,Melbourne University Hockey Club,,,Not entered
12,Men's Pennant A,28158000,Elgar Park,ELG,KBH Brumbies Hockey Club,Hawthorn Hockey Club,,,Not entered
12,Men's Pennant B,28156830,Elgar Park,ELG,KBH Brumbies Hockey Club,Mentone Hockey Club,,,Not entered
12,Men's Pennant D South East,28158090,Elgar Park,ELG,KBH Brumbies Hockey Club,Hawthorn Hockey Club,,,Not entered
12,Men's Pennant E South East,28157910,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club,,,Not entered
12,Men's Metro 2 East,28156650,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Eastern Christian Hockey Organisation (ECHO),,,Not entered
12,Men's Pennant A,28156650,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Southern United Hockey Club,,,Not entered
12,Men's Pennant C,28156560,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Waverley Hockey Club,,,Not entered
12,Women's Pennant C,28156560,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Yarra Valley Hockey Club,,,Not entered
12,Men's Vic League 1,28156560,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),PEGS Hockey Club,,,Not entered
12,Men's Vic League 1 Reserves,28156650,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),PEGS Hockey Club,,,Not entered
12,Women's Metro 1 East,28157910,Koonung Secondary College,KNG,Camberwell Hockey Club,Collegians-X Hockey Club,,,Not entered
12,Women's Pennant E South East,28156470,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),OHA Hockey Club,,,Not entered
12,Men's Vic League 2,28156560,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Craigieburn Falcons Hockey Club,,,Not entered
12,Men's Vic League 2 Reserves,28156470,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Craigieburn Falcons Hockey Club,,,Not entered
12,Women's Vic League 2,28156650,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Eastern Christian Hockey Organisation (ECHO),,,Not entered
12,Men's Metro 2 South,28156380,Peninsula Hockey Centre,PHC,Frankston Hockey Club 1,St. Bede's Hockey Club,,,Not entered
12,Men's Metro 2 South,28158000,Peninsula Hockey Centre,PHC,Frankston Hockey Club 2,Glen Eira Hockey Club,,,Not entered
12,Men's Pennant E South East,28158090,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Hawthorn Hockey Club,,,Not entered
12,Women's Metro 1 South,28156740,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Mentone Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League,28156650,Footscray Hockey Club,ASF,Footscray Hockey Club,Waverley Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League,28156560,Footscray Hockey Club,ASF,Footscray Hockey Club,Waverley Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League Reserves,28156740,Footscray Hockey Club,ASF,Footscray Hockey Club,Waverley Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League Reserves,28156440,Footscray Hockey Club,ASF,Footscray Hockey Club,Waverley Hockey Club,,,Not entered
12,Men's Metro 1,28156560,Footscray Hockey Club,BSF,Footscray Hockey Club,Hawthorn Hockey Club,,,Not entered
12,Men's Pennant D North West,28156470,Footscray Hockey Club,BSF,Footscray Hockey Club,Melbourne University Hockey Club,,,Not entered
12,Women's Metro 1 North West,28156830,Footscray Hockey Club,ASF,Footscray Hockey Club,Altona Hockey Club,,,Not entered
12,Women's Metro 1 North West,28156830,Footscray Hockey Club,BSF,Sunshine Hockey Club,Werribee Hockey Club,,,Not entered
12,Women's Pennant C,28156650,Footscray Hockey Club,BSF,Footscray Hockey Club,KBH Brumbies Hockey Club,,,Not entered
12,Women's Pennant E North West,28156740,Footscray Hockey Club,BSF,Footscray Hockey Club,Hume Hockey Club,,,Not entered
12,Men's Vic League 1,28156650,Bendigo Hockey Centre,BEN,North West Lightning,Yarra Valley Hockey Club,,,Not entered
12,Men's Vic League 1 Reserves,28156740,Bendigo Hockey Centre,BEN,North West Lightning,Yarra Valley Hockey Club,,,Not entered
12,Women's Vic League 1,28156560,Bendigo Hockey Centre,BEN,North West Lightning,Yarra Valley Hockey Club,,,Not entered
12,Women's Vic League 1 Reserves,28156470,Bendigo Hockey Centre,BEN,North West Lightning,Yarra Valley Hockey Club,,,Not entered
12,Women's Pennant D East,28156650,Hedley Hull Field,HHF,Waverley Hockey Club,St. Bede's Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League,28156560,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Hockey Geelong Sharks,,,Not entered
12,GAME Clothing Women's Premier League,28156650,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Hockey Geelong Sharks,,,Not entered
12,GAME Clothing Men's Premier League Reserves,28156470,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Hockey Geelong Sharks,,,Not entered
12,GAME Clothing Women's Premier League Reserves,28156740,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Hockey Geelong Sharks,,,Not entered
12,Men's Metro 2 South,28157910,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Monash University Hockey Club,,,Not entered
12,Men's Pennant D South East,28158090,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Southern United Hockey Club,,,Not entered
12,Men's Pennant E South East,28158000,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Waverley Hockey Club,,,Not entered
12,Women's Pennant D East,28158180,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Hawthorn Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League,28156560,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League,28156650,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League Reserves,28156470,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League Reserves,28156740,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club,,,Not entered
12,Men's Metro 1,28157820,Melbourne High School,MHS,MCC Hockey Section,Doncaster Hockey Club,,,Not entered
12,Men's Pennant A,28158000,Melbourne High School,MHS,MCC Hockey Section,Doncaster Hockey Club,,,Not entered
12,Men's Pennant B,28158090,Melbourne High School,MHS,MCC Hockey Section,Waverley Hockey Club,,,Not entered
12,Men's Pennant C,28157910,Melbourne High School,MHS,MCC Hockey Section,Doncaster Hockey Club,,,Not entered
12,Women's Pennant B,28158180,Melbourne High School,MHS,MCC Hockey Section,Waverley Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League,28156560,Altona Hockey Club,ALT,Altona Hockey Club,Hawthorn Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League,28156650,Altona Hockey Club,ALT,Altona Hockey Club,Hawthorn Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League Reserves,28156470,Altona Hockey Club,ALT,Altona Hockey Club,Hawthorn Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League Reserves,28156740,Altona Hockey Club,ALT,Altona Hockey Club,Hawthorn Hockey Club,,,Not entered
12,Men's Vic League 2,28156560,Albert Park,APK,Powerhouse & St Kilda Hockey Club,WestVic Hockey,,,Not entered
12,Men's Vic League 2 Reserves,28156650,Albert Park,APK,Powerhouse & St Kilda Hockey Club,WestVic Hockey,,,Not entered
12,Women's Metro 1 South,28156470,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
12,Women's Pennant C,28156740,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Camberwell Hockey Club,,,Not entered
12,Men's Vic League 1,28156650,Berwick,BER,Casey Hockey Club,Old Xaverians Hockey Club,,,Not entered
12,Men's Vic League 1 Reserves,28156740,Berwick,BER,Casey Hockey Club,Old Xaverians Hockey Club,,,Not entered
12,Women's Vic League 1,28156560,Berwick,BER,Casey Hockey Club,WestVic Hockey,,,Not entered
12,Men's Metro 2 South,28158090,Berwick,BER,Casey Hockey Club,Southern United Hockey Club,,,Not entered
12,Women's Metro 1 South,28158000,Berwick,BER,Casey Hockey Club,Southern United Hockey Club,,,Not entered
12,Men's Pennant D North West,28156560,Brunswick Secondary College,BRU,Brunswick Hockey Club,Altona Hockey Club,,,Not entered
12,Women's Metro 1 North West,28156650,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melton Hockey Club,,,Not entered
12,Women's Pennant E North West,28156470,Brunswick Secondary College,BRU,Brunswick Hockey Club,Altona Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League,28157910,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League,28158030,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Powerhouse & St Kilda Hockey Club,,,Not entered
12,GAME Clothing Men's Premier League Reserves,28157820,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
12,GAME Clothing Women's Premier League Reserves,28158120,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Powerhouse & St Kilda Hockey Club,,,Not entered
12,Men's Pennant A,28156650,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Essendon Hockey,,,Not entered
12,Men's Pennant B,NaN,,,Camberwell Hockey Club,BYE,,,BYE
12,Women's Pennant A,28156560,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Essendon Hockey,,,Not entered
12,Women's Pennant B,28156470,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Essendon Hockey,,,Not entered
12,Men's Metro 2 South,28156740,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Mornington/Cerberus,,,Not entered
12,Men's Pennant D South East,28156650,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Bayside Cougars Hockey Club,,,Not entered
12,Women's Pennant E South East,28156470,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Doncaster Hockey Club,,,Not entered
12,Women's Pennant A,28156470,Doncaster Hockey Centre,DON,Doncaster Hockey Club,KBH Brumbies Hockey Club,,,Not entered
12,Women's Pennant B,28156560,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Hawthorn Hockey Club,,,Not entered
12,Men's Pennant C,28156560,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Camberwell Hockey Club,,,Not entered
12,Men's Vic League 2,28156650,Wantirna Reserve,KNX,Knox Hockey Club,Melbourne High School Old Boys Hockey Club,,,Not entered
12,Men's Vic League 2 Reserves,28156740,Wantirna Reserve,KNX,Knox Hockey Club,Melbourne High School Old Boys Hockey Club,,,Not entered
12,Women's Vic League 1,28156560,Wantirna Reserve,KNX,Knox Hockey Club,PEGS Hockey Club,,,Not entered
12,Women's Vic League 1 Reserves,28156470,Wantirna Reserve,KNX,Knox Hockey Club,PEGS Hockey Club,,,Not entered
12,Men's Metro 2 East,28158000,Wantirna Reserve,KNX,Knox Hockey Club,Old East Malvern Hockey Club,,,Not entered
